,MOM,PCA_PLAIN,PCA_SUB,DOUBLE,EW_BENCH
2020-06-16,-0.00043197940276806747,0.012257868982884904,0.012257868982884904,-0.0008290468696822151,0.012867159223455767
2020-06-17,0.0061120298289595535,-0.0012382483618740725,-0.0038532173643067496,0.00013604412686744546,-0.0028703539147355767
2020-06-18,0.0005753866946440978,0.004096457240707086,0.0036805490126498256,0.001683047425437258,-0.002705273202774916
2020-06-19,-0.0016217864326028898,-0.005406632830424863,-0.00039234440132536203,0.0001914890455958565,-0.003229888904113687
2020-06-22,0.009460825234395885,0.0003542160374321754,0.0058876761176227975,0.001996036224946107,0.0012222956459281287
2020-06-23,-0.004478941882305465,0.00616524961230236,-0.0036999012690039023,-0.0029726124541715965,0.0005544447938773074
2020-06-24,-0.0011355219852448475,-0.0012441592427657302,0.0006044557652943095,-0.003084233322962267,-0.0032356641277611784
2020-06-25,0.0064905662883579344,0.002027351590211923,0.005877727580464875,0.004622820477257667,-0.004418889644890926
2020-06-26,0.0009261464563851796,0.011554702526300177,0.011218470349518728,0.028798994177403874,0.004892876369212246
2020-06-29,0.0014196385765225417,-0.00223184615326717,-0.0003045988828929368,0.0016314964093394348,-0.002686815694776755
2020-06-30,-0.006280184051798576,-0.010284529840086055,0.0035192618972095017,0.0016628321904157695,-0.0027431363138591992
2020-07-01,0.01832466819480425,-0.008470679678537676,-0.020792778551669656,-0.010095010886523259,-0.015069702394035338
2020-07-02,0.000987760281436301,0.0013626717171387743,0.0021934002635758394,0.003460858976692266,-0.0043253816116428055
2020-07-06,-0.009973336200998252,0.004158763709278679,0.0006340904257739585,-0.00469442746976199,0.010795584983692433
2020-07-07,0.011436479950472169,-0.009843416046174093,-0.004167645025751154,0.004613119096105446,-0.0033506123793945364
2020-07-08,0.0027085695899986555,-0.00013997406940486907,0.0023538333515174207,0.0013592364807897828,-0.004083602466304733
2020-07-09,0.006370740182188306,0.011416995711003963,-0.008355958365773299,0.00012732423002820856,-0.004025817269742467
2020-07-10,0.001675137691044771,0.004494632647461994,0.003018598609636625,0.0009203647747056572,-0.011946784640122901
2020-07-13,-0.009127284147129044,0.013829002513691391,0.017028569723735877,0.007530516820928912,0.00979273573216161
2020-07-14,0.0045946715705193816,-0.004188059405879363,0.0013038233766545335,0.0015008692885420676,-0.0001703158432173678
2020-07-15,0.0017934888745775091,0.003148055739355704,0.005667532298485867,0.00805487919123915,0.002189212298077219
2020-07-16,-0.006380504136561438,0.007891712648212888,0.00703386110775348,0.005544169020711776,-0.005634246426087773
2020-07-17,0.0006124526505514984,0.00720350450860432,0.007504646545836202,0.010020606109765262,-0.007170338546201599
2020-07-20,-0.0023644759338272703,-0.0019011173714355459,0.008786728289914957,0.0029691851621011693,-0.005556898928600608
2020-07-21,0.0006554155113091208,0.0058724415173594165,3.2355211954371126e-05,0.0029602275727338423,-0.0017431107448012814
2020-07-22,0.0026522576600714665,0.0037875753740958867,0.003841795960150841,0.005730850285595047,-0.0027369695583876604
2020-07-27,0.00014898317004536873,0.0007004589608056394,-0.0043681773606879075,-0.008045322724884525,0.0068450239660799665
2020-07-28,0.011540897201820322,-0.006805625825219109,-0.0024465005355864596,0.011452743239365506,-0.00604916717266849
2020-07-29,-0.00427057989414299,0.000658045267347784,0.0036235853877992557,-0.0015080554459762918,-0.006685651395798196
2020-07-30,0.017424201643230667,0.006873770139367587,-0.0024002292984954595,0.01177490063644679,-0.014486424393842852
2020-07-31,0.00139427737862603,-0.0015705791664901488,0.01633151354758855,0.009648160562417404,-0.02191120144897658
2020-08-03,0.0002854674628530061,0.0002470956533332073,0.0005927121590710851,-0.0013414373747799766,0.003357642548451174
2020-08-04,-0.009571446866552692,0.009353928567409799,-0.009118210512437575,-0.009321470921062091,0.010897572342389547
2020-08-05,0.0020752712603691274,0.015363762467805244,0.007333799748575199,0.020177963378878595,0.0022115480515930448
2020-08-06,0.016651865176600597,-0.005098384843682656,-0.0012386657214132897,0.01382747034725199,-0.0030505317567729516
2020-08-07,-0.009427001474064079,0.0008229746758313,-0.01112182583028445,-0.009367004175753757,0.0033594057438608893
2020-08-11,-0.0183968751921493,-0.0003186729195247418,0.005970658273132458,-0.0032061163817175917,0.01711951791656033
2020-08-12,-0.011007852010453779,-0.011636093012167462,0.0015830636381661371,-0.019747981619123074,0.0014485688314247328
2020-08-13,0.007304468779621032,0.002574396313045235,0.0020839240908800075,0.005899714659515065,0.0009474029882291251
2020-08-14,-0.005811363964712512,0.0027348058279916825,0.002580051451769805,-0.0011754752208386838,-0.002377067683822594
2020-08-17,0.0069737626519015055,-0.0028751020120217022,0.0006094366730898804,0.0004978368785318677,-0.006791449327154664
2020-08-18,-0.0038842304807245715,-0.001774939192533842,0.007577342871405502,0.0013793777338247382,-0.0008579646842323165
2020-08-19,-0.004530311159615596,-0.002940588943843415,0.002198815354796135,-0.005225741901271194,0.00662626461876641
2020-08-20,-0.007282719752585298,-0.0042377986788245895,-0.0009493670723132564,-0.004656445745801105,-0.0015685247458684512
2020-08-21,0.0019137181758335897,-0.0044799704335841024,-0.0029845097110023475,0.0008707995352249904,-0.002002946328695406
2020-08-24,0.009539712183427841,-0.0008177507021611911,-0.0015460060348515105,0.012342953411887115,-0.0035005698676160175
2020-08-25,-0.006999775878676019,0.002817671006559253,0.006999032627677693,0.0005588118463010815,0.003831163428164899
2020-08-26,0.0028138309798086073,-0.0009309307006052149,0.00047420099458277403,0.00015026984966937085,0.0012328892578997326
2020-08-27,0.0007251485683164467,0.002504937075966396,0.0020792909914072897,0.0038621351572277196,-0.005021364473505025
2020-08-28,-0.004139470223658859,0.004621991917752921,0.002432773396469878,-0.0008113286403917393,-0.008770278722899528
2020-08-31,0.0004930429854166814,0.012074263539034047,0.0043536722844232725,0.0028540174185201312,0.0009091064953079346
2020-09-01,-0.005208223867267603,0.002757973160036564,0.003164784783432917,0.0014184357693614036,-0.0026957298712584213
2020-09-02,-0.009198095338489233,0.00563958099843178,-0.006123050904039462,-0.006130531779108078,-0.0020857484432907913
2020-09-03,-0.0038007642561414417,-0.0013135578463840947,0.0050207426834064876,0.0004728640897445624,-0.004522851939286626
2020-09-04,0.004930301436680207,-0.0010653866898713282,0.007282178074371683,0.003453165423192978,0.004670890010876845
2020-09-08,-0.0046209851480469855,0.0005293500804115499,-0.004812009984673659,-0.009437096557697434,0.000309690819076313
2020-09-09,-0.002774017719119692,0.0008014757727384581,-0.005761941386335612,0.0005674437963139934,0.0022546507642725263
2020-09-10,0.00015187891516001964,-0.0002204398623837367,-0.0005910916621716168,-0.00044011284385967516,0.004626254846832055
2020-09-11,-0.0062814753392632875,-0.0023208474438452644,-0.0031803716207452707,-0.0024105836536975457,0.0028812815152089964
2020-09-14,-0.004318725092862352,0.0071008540279264626,-0.0010938573082312608,0.003918071997819161,0.002873947479726312
2020-09-15,0.006521890003473695,0.0013934751864719706,0.0006306885703975867,-0.003451590517157721,-0.0061617692090318345
2020-09-16,0.00018153490108971946,0.0037905281714581966,0.003711877008690423,0.0006142150158043869,-0.0009946116980507722
2020-09-17,0.0013403748864012854,0.0023978718293927053,-0.012604928059309996,-0.0013926727469204911,-0.006272928342116881
2020-09-18,-0.004671482330265264,-0.0035503762389854643,0.0024985345245888135,-0.003248593771770821,-0.0011229570943931007
2020-09-23,0.0017060692578439783,0.0023483265609861807,-0.006448586637441545,0.0003150610149769996,0.0014520410384658762
2020-09-24,-1.2152161916634263e-05,0.001199794106723218,0.0014222487802473711,0.008113839782694404,-0.003652739445254193
2020-09-25,0.004348140159086689,-0.0037836378177257043,0.001890451491424616,0.00549282834758393,-0.0017514044565173686
2020-09-28,0.0008840776316537454,-0.00522029696294184,0.0005976381295566221,-0.004534883970459794,0.006407167895571112
2020-09-29,0.005439470807446112,-0.008900877108952154,0.0019365147295613786,0.0018867119627628444,-0.0015749884156286093
2020-09-30,-0.0036367535183525757,0.006961902200498616,0.006128317748438117,0.002972841461426105,-0.012899528351291692
2020-10-02,0.0007635752001008637,-0.004121619140192268,0.004826473980749712,0.0025230040565987124,-0.01678350829719745
2020-10-05,-0.0019344834162476898,0.0025563208314834493,0.0031018384814498257,-0.002707068068462071,0.007128556483673877
2020-10-06,-0.002371719432234154,0.0034190644343495167,6.463405460266337e-05,-0.0016153776085616285,0.001581685210083375
2020-10-07,0.0015881890067123605,-0.004631647342249124,-0.004474161969428847,-0.004844935449527021,0.003585706583057353
2020-10-08,0.005374165687719624,-0.005867498608592037,-0.005602015185678377,-0.00023533851705648267,0.0012776727027453694
2020-10-09,0.00018534430146059937,-0.0019903252571015443,-0.005833039719710254,-0.0036663324202014895,-0.006535873505206504
2020-10-12,-0.0023032865501633193,-0.0011362023742103045,0.0004654778477135137,-0.004425471159502592,-0.0019098788444470633
2020-10-13,-0.0011345064298597714,-0.001984081327913989,-0.0009826856202152182,-0.0011857747007421962,-0.00022624671384616375
2020-10-14,0.00169395814772928,0.0016871355790021082,0.003871525673178322,0.004567338411334376,-0.002100423050147453
2020-10-15,0.004516960985015995,0.002260619912046691,0.0017477222320838373,0.0028158469686394606,-0.003709138996659308
2020-10-16,0.00016316414564110393,-1.7547582892341084e-05,-0.005635666673365214,-0.004805513291537522,-0.005279156870416945
2020-10-19,-0.006669081226324702,-0.0072435410543799875,-0.004077936690472629,-0.004797310328062595,0.005735372036834764
2020-10-20,0.00853477499643034,-0.0011446290727855865,-0.0013543475544393723,0.006644033800595906,-0.007008638134523093
2020-10-21,-0.004685644467434536,0.009657809054345323,0.002732216202438087,-0.0013289590361430749,0.006613750131952403
2020-10-22,0.006099578106505388,-0.00432347485302551,-0.012383073280418655,-0.00014121478459620508,-0.006223802979333363
2020-10-23,0.004734513152149856,0.0023027611455880724,-0.0031067554271949176,-0.006873885118611062,-0.00010667435520668048
2020-10-26,0.0022424726767671377,-0.0036218432645010127,-0.0009664612244242754,-0.0023213690677215512,-0.0006700702572003457
2020-10-27,-2.2305828682323524e-05,0.0036444249689249197,0.004887749963782118,0.005391989214405907,-0.0014894124218515997
2020-10-28,-0.0010362646010676495,0.0061694992488809716,0.009054349829610021,0.004859557071626753,0.0010555030806704705
2020-10-29,-0.0017213757982391666,0.0034843763012264222,0.006604351794838626,-0.0019299678766433682,0.005389905582792522
2020-10-30,-0.0024819801369931446,0.005231502368497053,-0.004005657421866471,-0.0065460401558824705,-0.012309491389408582
2020-11-02,-0.007593347085142344,0.010503049805291022,0.007371334197724223,0.005164272929504692,0.0132935914587094
2020-11-04,0.004724372046111801,-0.005771313165937996,-0.0032760100653542725,0.003561086118856494,-0.0022983751266726035
2020-11-05,-0.01541878307517706,0.0003964811890472043,0.017539429210639734,0.007147539075303336,0.0038686135719624556
2020-11-06,0.0011193818390041526,0.006118392458482136,0.008237647133966686,-0.0005764859907233634,0.005683330494099055
2020-11-09,0.01267134033034285,0.01165666825942746,-0.0010863259740013338,0.013933602737772516,0.0029756059254079353
2020-11-10,0.002883557976840945,0.032918978850982696,0.014549871359307609,0.0180312208665813,0.006276001890488466
2020-11-11,-0.0024220882430367797,-0.0015185271231916264,0.0009864634042298763,-0.0036157400476933372,0.0031994612064971018
2020-11-12,0.005725671209759709,0.007046108389004681,0.008706609194723903,0.011956913556596482,-0.005403809609913242
2020-11-13,0.0017747208839395071,-0.0028483614055991196,0.001287650013857733,0.005114696398919594,-0.005767973727433938
2020-11-16,0.0028636463428371346,-0.0036486180252030213,0.004675503555796223,0.0014756488116277142,0.005367382979153904
2020-11-17,-0.006991191924643814,0.006306254034840885,-0.00408956205664508,-0.0060980258008448505,-0.0037388447209109645
2020-11-18,0.006009492702096142,0.010530174794627232,0.0020824172779134956,0.005090749650986387,-0.00870081468725146
2020-11-19,-0.006159778001404349,0.005818693319187385,-0.004925211204171331,0.0016722478815386181,0.002909457857977275
2020-11-20,-0.002777591488435883,-0.004899895155446976,-0.0021432623867896133,-0.001234838320251376,0.003005153376362953
2020-11-24,0.0036945051490276945,0.0011336610251590608,0.0020828852229445747,0.005694952249064651,-0.00029442166978959857
2020-11-25,0.001094585898273626,-0.006501537672852886,0.0004097026153413452,0.006190035963849975,-0.007570057968011697
2020-11-27,0.001751921915714405,0.007091328781610274,0.005551230063630298,0.002358195154605613,0.0021490053753026495
2020-11-30,0.005194636766087535,0.007337968875062839,0.009054253494557752,0.008882498009753966,-0.023309985623283576
2020-12-01,0.017010560456226093,-0.0067034140271140085,-0.00609303194259332,0.009659539241113218,0.0027125124822831876
2020-12-02,0.0011000170486315187,-0.006237312920878036,0.0004198282575301304,0.00010749795994428098,-0.001021135776660866
2020-12-03,0.003643408571433171,-0.009402579248807297,0.008465782050045157,0.007881850954817249,0.005104469279853902
2020-12-04,0.002763187204957208,0.005634160098195729,0.004053818639916163,0.0017547973427713866,-0.0021641058889069263
2020-12-07,-0.011410107596411503,-0.0033577164911372318,0.00018031692886904052,-0.008522369625295083,-0.012347422182317847
2020-12-08,0.007409826628710703,0.0023169639531150704,-0.0027428525339884715,0.006199979802355194,0.0035537058733364378
2020-12-09,0.004538201043954104,0.0041110156032300406,-0.002046674894837386,0.0064881985221261025,0.004832922925231135
2020-12-10,-0.0030496425874364515,-0.005348333072827805,-0.006874142832627173,-0.0021070043179519937,-0.0018953888359538856
2020-12-11,-0.008663567332157073,-0.007625390673082656,-0.0031323221546608387,0.0010959356581707268,0.0010060911713907217
2020-12-14,0.0036525382539147836,-0.003993283036863727,-0.005539600096418185,0.0009281788469990664,0.0035861744770653617
2020-12-15,0.001035148543437781,-0.00023893589851160454,-0.0046064494691557606,-0.0014870571516640832,-0.006776359247807774
2020-12-16,0.006329349348783753,0.004743934629705149,0.005164875475672837,0.0067777564296391994,0.00018590427533456377
2020-12-17,0.006485962230064413,0.00831722683583953,-0.0012939348473823163,0.004701791080574641,-0.002896842620805336
2020-12-18,0.0020564070829576005,0.0027130624049379153,-0.011892907665520603,0.0038609425923420318,-0.003142058331082916
2020-12-21,0.002811542318769656,-0.0032844568231396023,-0.0007032336824420282,0.004007516154789208,-0.00894326012823989
2020-12-22,-0.0018667626121612766,-0.0009348144022404132,-0.006166008817567391,-0.0076557157691008355,-0.007647360224950724
2020-12-23,-0.0006648120967743362,0.01081646497606017,0.007761041579050288,0.009959186556299838,-0.0035536178734017717
2020-12-24,-0.005607423955141645,-0.0013746834720606668,0.0038081073946803603,-0.003349769795466323,0.00031620877182014784
2020-12-28,-0.002568088069715136,-0.005209926475301097,-0.0008191532691327553,-0.00025299822030748205,0.00044454508239230096
2020-12-29,-0.0004200411860430626,-0.00014432537142714582,-0.001102310468068435,0.0014967260963635763,0.01002586388799317
2020-12-30,0.00033360156169473,-0.004432255616919689,-0.0055295183396941285,-0.008533019980965902,-0.0022112791787922497
2021-01-04,-0.003240950094828477,-0.010000926219010744,-0.013240585556279738,-0.008820358308730169,-0.010635447236415277
2021-01-05,0.0026366280634274823,0.01121866920229955,0.014591621781882048,0.007619269375354915,0.0027532673659079352
2021-01-06,-0.011074815831762931,0.004045477165261536,0.007412649652632397,0.002853972418811945,0.005670421210539439
2021-01-07,0.013400479588822047,-0.002429924896979352,0.005764902636382608,0.01000839362632545,0.004561395910970241
2021-01-08,0.003993768112403285,0.0011719935759553655,0.0017278235059241752,0.00608858476893096,0.006762390316028335
2021-01-12,-0.013736868664334368,-0.009161670739990035,0.007326928114846321,-0.006668538031280525,0.002913107972984725
2021-01-13,0.00783753192548593,-0.0046850391594389865,0.020954223172705656,0.014490496305688973,0.0034377862072760314
2021-01-14,-0.00923085000585484,0.00015046327859180586,0.006950604292300811,-0.01050864095683133,0.0032659245682999283
2021-01-15,-0.005729110471170684,0.00047077057576094827,-0.00494743915748439,-0.0028860484858712074,-0.009082380154581862
2021-01-19,-0.007857473993353148,-0.0061259810076670805,0.00771106282445453,-0.005950735747559591,0.0016708348745618773
2021-01-20,0.005261344086361875,-0.0008658423069740622,-0.006201561735925277,0.00932027998762035,-0.005035953426157748
2021-01-21,0.001922760225298648,0.0034039180122873653,0.002237930288102041,-0.0006559863254795111,-0.0014243477715290456
2021-01-22,-0.0026784670293940496,0.0018251978585963839,0.0037484245875671453,-0.00479702580843099,0.0010730363307316947
2021-01-25,-0.005293179136286397,-0.0024155795342333036,0.01108179533135081,0.00877574735084291,-0.0028026151061489803
2021-01-26,-0.009827390324404984,0.0031614909428805183,0.010484516328970251,-0.004779851558656132,-0.0031162833894646147
2021-01-27,-0.0020055740739688857,0.0022703493628417394,-0.0020181756212349408,-0.00475929201043418,-0.0018570838551542428
2021-01-28,0.0007158124871000414,0.004642348714258704,0.008956880358065411,0.004833475047220408,0.01192207725950164
2021-01-29,-0.012134338471540596,-0.002200671039511249,0.0035600562873798302,-0.009450741273147323,-0.014804167025051392
2021-02-01,0.007581280387889587,-0.001234014540289331,0.0019914306128101964,0.005568150363422055,0.007309459730670764
2021-02-02,-0.0022639019782176193,-0.008475023166520311,-0.007567514483642634,-0.005027648873925005,0.004723753347467878
2021-02-03,-0.013892175843699795,-0.01668047883956634,-0.0031210250701755758,-0.021480292692862557,0.008431781315203135
2021-02-04,0.0006182597892841592,0.0013466636173465,0.002776922212771593,-0.0004402729229499706,-0.0016684527938170708
2021-02-05,0.0024667790929348457,-0.0089395697479572,-0.003590931847423784,-0.009030300427892785,0.004548106796919494
2021-02-08,0.005009104679070299,-0.00015432760196487866,-0.006419560784227053,-0.0004158310208428051,0.012738859162042407
2021-02-09,-0.005411539257984677,-0.004331423074322727,-0.006910381655905563,-0.008242096231839295,-0.0049346769419892095
2021-02-10,0.00910263662625135,-0.00809425782818707,-0.003352696935334177,0.004838797858697859,0.005797354180375538
2021-02-12,0.009059466836951604,0.007816047193958743,0.010293809168352609,0.011000049603320508,-0.003877555272412625
2021-02-16,-0.005933823974573517,0.008355428485466354,0.0066878813800849805,-0.006456232673302731,0.002654714845605957
2021-02-17,0.00828280169963187,0.0032294384486157846,0.004400597881123769,0.007644296516708512,0.001798896561862417
2021-02-18,-0.01319015763491671,-0.012801998180196495,-0.014662339339635634,-0.011994484986007144,-0.013693322223728288
2021-02-19,0.004720081141632627,0.002998216530661146,-0.005235056456854249,0.003631039773892064,-0.002670276488494442
2021-02-22,0.008810389455270596,0.00943600384948391,0.00600103215172334,0.007492581790744654,-0.00018017014659870288
2021-02-24,-0.014121945198861275,0.01455430068876189,-0.00802504860119404,-0.005866995315490621,-0.007080022447873757
2021-02-25,0.001995794456622102,-0.005299659005733837,-0.0023946260468333596,-0.0017986313819333731,-0.002528526271817531
2021-02-26,-0.013737517825710355,-0.007828860994617215,0.0042128780687055185,-0.0104523036974762,-0.021417652616518713
2021-03-01,0.0021091202655164616,-0.009124356069240357,-0.00998294715432133,-0.007907415165479659,0.005567130819304953
2021-03-02,0.000965661091408454,-0.00318834182898331,-0.000986417428060383,-0.00841045137923896,-0.013578071132435006
2021-03-03,0.01137259933701331,0.002469991849823261,0.0003628456211191228,0.010042255945951201,0.004512164351069688
2021-03-04,-0.0032462672889036932,0.0023595598309272383,-0.0008006105051650008,-0.0034858882358667766,-0.0036528398995645593
2021-03-05,-0.005880241950987908,0.0019597301091303088,0.000660815138318749,-0.004290064521399475,0.006395969152915757
2021-03-08,0.00204794329343878,0.004500720742181885,0.0012689226988623638,0.002218127011013593,-0.006231209552939399
2021-03-09,0.0035005958524767953,0.009389328360110104,-0.006399563542230991,0.001303891528707152,0.008091417097096664
2021-03-10,-0.0021829692179466953,-0.0026073083090550225,0.002233862465106107,0.005760906656002226,-0.001384537281146318
2021-03-11,-0.0013285878848232394,-0.002190922653871506,0.000733757874382391,-0.0018027404296743037,0.0033390071493216516
2021-03-12,-0.0007292640529320991,0.006983716621821112,0.0017169301913423584,-0.006743162763109109,0.0020617522039007474
2021-03-15,0.010018588328730505,0.005989225038709712,0.0024551195009874455,0.007859690519583995,0.008910399329908636
2021-03-16,-0.0031816810225728355,0.0005245259113851428,0.003193214727690119,0.001624533905053377,0.0016998442487081058
2021-03-17,-0.002042197903467691,-0.003636583165040963,0.005253956765153124,0.0025852850441145936,0.0036867561279975668
2021-03-18,0.006134083461734364,0.004030240882914838,0.004201031309373127,0.007963245398190362,0.005833859390198824
2021-03-19,0.0075784752538052835,-0.0005245440665546221,-0.00011010141096141684,0.006489517791064658,0.011042492259766083
2021-03-22,0.005620920413611087,0.0037525995349927174,-5.736782057881324e-05,0.02081099730887207,-0.00648129271883592
2021-03-23,-0.008667379763164985,0.01034568540312335,0.011901469204895612,0.007810393361794861,-0.012630044376298536
2021-03-24,0.001390992002122427,-0.0022481316260557272,-0.004647675969138088,-0.007052982941622026,-0.015023221974749557
2021-03-25,0.001124716442534179,-0.0015756001648010295,0.0009585656598583899,0.0027537198065344425,0.011708127839777534
2021-03-26,-0.002521992381331262,-0.0015626739860858281,-0.008097893409356096,-0.0043347382157224185,0.0035913040024581457
2021-03-29,-0.012652441942452386,-0.005751900985129855,0.006275092726052156,-0.004735743099559375,-0.01046430416082289
2021-03-30,0.009426766584642565,-0.012325832021130113,-0.011595939151618629,-0.00763338680583551,0.001685909784625618
2021-03-31,0.005973722324608932,0.004947359117588235,0.0013102373407845257,0.0006682040841391049,-0.0056519682645390385
2021-04-01,-0.006814218887068769,0.006638244574084196,0.0021309508144985887,-0.0018052972162751943,-0.009797397996797175
2021-04-05,0.013705045757257927,0.007988468770214063,0.00929559085331697,0.01630079740141066,0.0034274513353046107
2021-04-06,0.008556582129844668,-0.008536467112954593,-0.0019046749513160982,0.008777992257884299,-0.016136071372902835
2021-04-07,0.0031814154675837477,0.0018959569151011388,-0.0024026040759242092,-0.0007552796101960202,0.004942072636996596
2021-04-08,-0.005737875704852669,0.0074165678103440555,0.001482665081654999,-0.002097464127375881,-0.0066734033060877555
2021-04-09,-0.008428523642102738,-0.0015783204687483741,0.005429375446562324,-0.0104245429778582,0.0006244205733604814
2021-04-12,0.0071852660019713355,0.0045628455340401605,-0.0012669802269714703,0.00100230087788572,-0.0050483290369861215
2021-04-13,0.006028997310412888,0.004164311749340422,-0.001393759280761287,0.002480385577088906,0.002203090348652508
2021-04-14,-0.002026174916452939,0.0008739363594737481,0.004159850103823537,0.001109996419089672,-0.003254423613839378
2021-04-15,0.004932531315764122,0.0008678879802258789,0.0038907996080395526,0.005035697222857627,0.00348556742800534
2021-04-16,-7.129524453370858e-05,-0.0005567791149076797,-0.001588524149601822,0.0014799276246734716,0.0014596523423951097
2021-04-19,-0.007904267193013736,0.003334879223560615,-0.007590225328919265,-0.0022037552156713254,-0.004146870133495854
2021-04-20,0.005556842269270336,-0.0035646948035823692,-0.00039115888756822157,-0.0026823883289003683,-0.012824362860799987
2021-04-21,-0.0025279698964420618,0.0019592124212700628,-0.0004496250110234577,-0.001577283572448305,-0.0049719858908079655
2021-04-22,-0.006995072054931085,0.005191286670074425,-0.0015714826518014038,-0.006481139956583348,0.0023894328377487414
2021-04-23,-0.0006148938697222884,3.28177993280665e-06,0.0029085867065477894,-0.003657734779145789,0.0024754254935252943
2021-04-26,0.004628993736614873,0.0030228724531042206,0.0013786960673545462,-0.0004674742797566374,-0.0013871168572262037
2021-04-27,0.001891523369283755,0.002417327690954463,0.005513963454837567,0.0061756339077817446,-0.005198587422271737
2021-04-28,-0.000358602347492476,-0.0027560748768277418,0.0027958667557819172,-0.002598455586052912,0.0037609123339269078
2021-04-30,0.002512263698100559,-0.001742968660262378,-0.0020166381119378187,0.007052509362349258,-0.00452600563432554
2021-05-06,0.006029755877313514,0.0006704392169376574,-0.004697933534555699,0.003314180213733836,0.006222049746880088
2021-05-07,0.010573583489285124,-0.007540855442684858,0.004398729891825837,0.013636339324049507,0.0026446093250057645
2021-05-10,0.00630936559126838,-0.0057326957429916225,0.0027502648911097217,-0.0011474945891690102,0.007109364057736552
2021-05-11,0.005489191447518959,0.004576144063680432,0.002931294886866654,0.00752663978094309,-0.016262464943537204
2021-05-12,-0.00698564262317598,-0.004363165195789296,0.0055626842097557215,-0.0021849115714773788,-0.013688701748094471
2021-05-13,0.000655777792609857,0.007518409373277835,0.004894890684468489,0.004945715335696482,-0.0010479301795846977
2021-05-14,-0.005724580392752476,-0.0025176668532859384,0.007600407329342752,0.014928576896446331,0.0008787824761141379
2021-05-17,-0.0016409334389485119,0.011190773825591261,-0.006853845127365888,0.00038517889667501496,-0.008776978480553713
2021-05-18,0.005744395046001083,0.0009638116689483444,0.008495891010250767,0.004180381041915206,0.01137189105759426
2021-05-19,0.0012945020512594055,-0.001095826772897124,0.001403914300845277,0.0032488093934059936,-0.00031597807286071525
2021-05-20,-0.013174025488944308,-0.012267465466444572,-0.00033048242276110325,-0.0062985175530517945,0.00026549528212605573
2021-05-21,-0.0074805580687963506,-0.0011983235618732374,0.007449574944167893,0.00046428503212118423,-0.005430356847009589
2021-05-24,0.004720348606841985,0.0013036131852781191,0.007059204091595462,0.006827791767352653,0.005885024706308512
2021-05-25,0.007631912079895753,-0.010852539813654683,-0.0024736043216904815,0.0026857371886512085,-0.000990482853994501
2021-05-26,-0.007777465425937936,-0.008870710539023996,-0.008485549013127458,-0.009772413984579044,0.0022026473014795786
2021-05-27,-0.0036966179027040132,0.007981353103409061,-0.005110107487311645,-0.003909271903952136,-0.004432240667852246
2021-05-28,0.006224294162240307,-0.0006439959039718167,0.007122270500914785,0.005538538575639906,0.006931216579009199
2021-06-01,0.005999770066693522,-0.0010853133676185238,-0.004652414789413008,0.008012001033977556,-0.0030597512645430536
2021-06-02,0.0002532157439460118,-0.0027466609229709338,-0.0029392640938968647,0.001228906315602251,0.008155991327652283
2021-06-03,-0.005933046536578536,0.003643898487306574,-0.002554322737995252,-0.004234244317477331,0.00636150263905602
2021-06-04,-0.003119437854553198,0.00275097557051136,-0.005120415015034574,-0.007388274271691364,0.0015465098287113738
2021-06-07,-0.0043214444928426615,0.002032424016066514,0.005336813010980324,0.00548246487346582,-0.005000442349973524
2021-06-08,-0.013946751728920724,-0.0020299101330982566,0.016722398020550998,0.006563160112833458,0.005728005996377095
2021-06-09,0.0006384379085549564,-0.012664172960156072,-0.005573418628980508,-0.0017880498863667381,0.0006820078852500277
2021-06-10,0.003347038863861629,-0.0033913007724790225,-0.002889713931993976,-0.0009134599159536235,-0.0009439592398865232
2021-06-11,-0.005552396459908104,-0.002276418385948187,0.004090758770278669,-0.0011019039676038733,-0.003303314733342973
2021-06-14,-0.0036592254309241183,0.0003178286114289275,0.005417205993863928,0.00245970235954775,-0.005520190729221419
2021-06-15,0.00041597396165617985,-0.0031234041557901774,-0.00021949743034612736,0.00041083172508042925,0.005751539543017417
2021-06-16,-0.003208313279133113,-0.0017200237578201218,0.006307677758045305,0.0018364821641863038,0.002158546239561955
2021-06-17,0.0040807076932311,4.745443111402474e-05,0.0012671249888936754,0.00283905281081304,-0.00442517250171051
2021-06-18,-0.007203839048370008,0.005116110471061465,0.005334659733370417,-4.385530800091013e-05,-0.009939904784141019
2021-06-21,0.0023918587225737475,-0.0026016556339522713,0.007703360390477698,0.000862163611295463,-0.00452967871300912
2021-06-22,0.00452928354189841,0.0008065191987697944,-0.0020887111090022613,0.0035369227466503315,0.009914775010418668
2021-06-23,-0.0034104820529291314,-0.00683949857523849,0.003087045940289501,4.032255154128332e-05,-0.002945396978187174
2021-06-24,-0.003469788520940553,-0.00640159579025148,0.004800583614282395,-0.003322682714621693,-0.0002052066717641119
2021-06-25,-0.00316736766112693,-0.0031954146908530047,-0.0012145075963693407,-0.006015708791378494,0.00045813439527211134
2021-06-28,-0.002061809832558148,0.0012608314653949962,-0.0008424425488762651,-0.0005540808517835079,-0.0005068798810838882
2021-06-29,-0.0018582351141108733,-0.0049227366938417345,0.0020909185153011435,-0.0009818169378131793,-0.004069515229799435
2021-06-30,-0.0023979456661956003,0.007221272188124783,7.66924674830971e-05,-0.001729073498948241,-0.006796922521292897
