,MOM,PCA_PLAIN,PCA_SUB,DOUBLE,EW_BENCH
2020-07-30,0.017424201643230598,0.006873770139367608,-0.002400229298495437,0.011774900636446746,-0.014486424393842831
2020-07-31,0.0013942773786259858,-0.0015705791664900838,0.016331513547588508,0.009648160562417305,-0.02191120144897658
2020-08-03,0.00028546746285291764,0.0002470956533332073,0.0005927121590711293,-0.0013414373747799766,0.003357642548451148
2020-08-04,-0.009571446866552692,0.009353928567409799,-0.009118210512437575,-0.009321470921062091,0.010897572342389547
2020-08-05,0.0020752712603691495,0.015363762467805242,0.007333799748575176,0.02017796337887867,0.0022115480515930382
2020-08-06,0.0166518651766006,-0.0050983848436827,-0.001238665721413223,0.013827470347251992,-0.0030505317567729516
2020-08-07,-0.00942700147406399,0.000822974675831301,-0.011121825830284362,-0.009367004175753674,0.0033594057438608633
2020-08-11,-0.018396875192149276,-0.00031867291952476437,0.005970658273132524,-0.0032061163817175917,0.017119517916560332
2020-08-12,-0.011007852010453779,-0.011636093012167462,0.0015830636381661818,-0.019747981619123074,0.0014485688314247458
2020-08-13,0.007304468779621098,0.0025743963130452803,0.002083924090879986,0.005899714659515088,0.0009474029882291382
2020-08-14,-0.005811363964712557,0.002734805827991616,0.0025800514517698714,-0.0011754752208386838,-0.002377067683822581
2020-08-17,0.006973762651901483,-0.0028751020120217022,0.0006094366730898582,0.0004978368785318529,-0.006791449327154645
2020-08-18,-0.0038842304807245494,-0.001774939192533842,0.00757734287140548,0.0013793777338247382,-0.0008579646842323165
2020-08-19,-0.004530311159615442,-0.002940588943843592,0.002198815354796047,-0.005225741901271138,0.006626264618766423
2020-08-20,-0.0072827197525853204,-0.0042377986788245895,-0.0009493670723132564,-0.004656445745801133,-0.0015685247458684512
2020-08-21,0.0019137181758335676,-0.00447997043358408,-0.00298450971100237,0.0008707995352249904,-0.0020029463286953867
2020-08-24,0.009539712183427751,-0.0008177507021611017,-0.0015460060348514442,0.012342953411887087,-0.003500569867616011
2020-08-25,-0.00699977587867604,0.002817671006559253,0.0069990326276776925,0.0005588118463010373,0.003831163428164886
2020-08-26,0.002813830979808651,-0.0009309307006051926,0.0004742009945827739,0.00015026984966937107,0.0012328892578997131
2020-08-27,0.0007251485683164242,0.0025049370759663743,0.002079290991407224,0.003862135157227729,-0.005021364473504999
2020-08-28,-0.004139470223658859,0.004621991917752899,0.0024327733964698336,-0.0008113286403917119,-0.008770278722899523
2020-08-31,0.0004930429854167698,0.012074263539034048,0.004353672284423293,0.0028540174185201525,0.0009091064953079412
2020-09-01,-0.00520822386726758,0.002757973160036564,0.003164784783432917,0.0014184357693614131,-0.002695729871258415
2020-09-02,-0.009198095338489233,0.0056395809984318025,-0.0061230509040394844,-0.0061305317791081,-0.002085748443290785
2020-09-03,-0.00380076425614142,-0.0013135578463840947,0.005020742683406465,0.0004728640897445624,-0.00452285193928662
2020-09-04,0.004930301436680185,-0.0010653866898713065,0.007282178074371683,0.0034531654231930056,0.004670890010876838
2020-09-08,-0.004620985148047052,0.0005293500804115056,-0.0048120099846737045,-0.009437096557697434,0.0003096908190763065
2020-09-09,-0.002774017719119692,0.0008014757727384581,-0.005761941386335612,0.0005674437963139934,0.0022546507642725263
2020-09-10,0.00015187891515999752,-0.00022043986238362567,-0.0005910916621716168,-0.0004401128438597081,0.004626254846832029
2020-09-11,-0.0062814753392632875,-0.0023208474438451976,-0.0031803716207452707,-0.0024105836536974677,0.0028812815152090294
2020-09-14,-0.0043187250928624415,0.007100854027926484,-0.0010938573082313057,0.0039180719978191385,0.0028739474797263185
2020-09-15,0.006521890003473762,0.0013934751864719927,0.0006306885703976084,-0.00345159051715768,-0.0061617692090318405
2020-09-16,0.00018153490108980836,0.0037905281714581515,0.003711877008690423,0.0006142150158043778,-0.000994611698050792
2020-09-17,0.001340374886401308,0.0023978718293927053,-0.01260492805930995,-0.0013926727469204354,-0.006272928342116901
2020-09-18,-0.004671482330265264,-0.0035503762389854643,0.0024985345245888135,-0.003248593771770821,-0.0011229570943930942
2020-09-23,0.0017060692578439558,0.002348326560986158,-0.006448586637441545,0.0003150610149769812,0.0014520410384658827
2020-09-24,-1.215216191656791e-05,0.0011997941067233065,0.0014222487802473035,0.008113839782694404,-0.0036527394452541863
2020-09-25,0.004348140159086666,-0.0037836378177256826,0.001890451491424616,0.00549282834758393,-0.0017514044565173686
2020-09-28,0.0008840776316537896,-0.005220296962941929,0.0005976381295566663,-0.004534883970459758,0.006407167895571105
2020-09-29,0.005439470807446067,-0.008900877108952154,0.0019365147295613335,0.0018867119627628002,-0.001574988415628616
2020-09-30,-0.0036367535183525765,0.0069619022004985725,0.0061283177484380506,0.002972841461426068,-0.012899528351291685
2020-10-02,0.0007635752001008411,-0.004121619140192268,0.004826473980749801,0.002523004056598703,-0.016783508297197467
2020-10-05,-0.0019344834162476447,0.0025563208314834935,0.003101838481449871,-0.002707068068462026,0.007128556483673877
2020-10-06,-0.0023717194322341096,0.0034190644343494725,6.463405460261913e-05,-0.0016153776085616285,0.0015816852100833617
2020-10-07,0.0015881890067123605,-0.004631647342249168,-0.004474161969428892,-0.004844935449527021,0.00358570658305734
2020-10-08,0.005374165687719601,-0.005867498608592015,-0.005602015185678356,-0.00023533851705648267,0.0012776727027453759
2020-10-09,0.0001853443014605998,-0.0019903252571015217,-0.0058330397197102314,-0.0036663324202015173,-0.006535873505206504
2020-10-12,-0.002303286550163386,-0.0011362023742102821,0.00046547784771366907,-0.004425471159502463,-0.0019098788444470896
2020-10-13,-0.0011345064298597276,-0.001984081327913967,-0.00098268562021524,-0.001185774700742233,-0.00022624671384618988
2020-10-14,0.00169395814772928,0.001687135579002086,0.0038715256731783002,0.004567338411334354,-0.00210042305014744
2020-10-15,0.004516960985016017,0.002260619912046646,0.001747722232083904,0.002815846968639524,-0.003709138996659295
2020-10-16,0.00016316414564112583,-1.7547582892385536e-05,-0.0056356666733652135,-0.004805513291537477,-0.005279156870416951
2020-10-19,-0.006669081226324836,-0.007243541054380076,-0.004077936690472628,-0.004797310328062669,0.005735372036834764
2020-10-20,0.00853477499643034,-0.0011446290727855862,-0.0013543475544393285,0.006644033800595977,-0.007008638134523113
2020-10-21,-0.004685644467434624,0.009657809054345323,0.0027322162024380424,-0.001328959036143119,0.00661375013195243
2020-10-22,0.0060995781065054325,-0.004323474853025467,-0.012383073280418632,-0.0001412147845961608,-0.006223802979333383
2020-10-23,0.004734513152149922,0.002302761145588095,-0.0031067554271948968,-0.006873885118611017,-0.00010667435520663476
2020-10-26,0.0022424726767672934,-0.003621843264501101,-0.0009664612244242757,-0.002321369067721485,-0.0006700702572003783
2020-10-27,-2.2305828682367326e-05,0.003644424968924964,0.004887749963782162,0.005391989214405929,-0.001489412421851613
2020-10-28,-0.0010362646010676712,0.006169499248881017,0.009054349829610066,0.0048595570716268195,0.0010555030806704247
2020-10-29,-0.0017213757982392109,0.0034843763012263776,0.006604351794838671,-0.0019299678766433682,0.005389905582792535
2020-10-30,-0.002481980136993189,0.0052315023684970305,-0.004005657421866626,-0.006546040155882593,-0.012309491389408551
2020-11-02,-0.007593347085142389,0.010503049805291067,0.007371334197724222,0.005164272929504743,0.013293591458709439
2020-11-04,0.004724372046111713,-0.005771313165937842,-0.0032760100653542517,0.003561086118856494,-0.00229837512667261
2020-11-05,-0.0154187830751771,0.00039648118904718217,0.01753942921063978,0.007147539075303336,0.003868613571962488
2020-11-06,0.0011193818390041969,0.006118392458482136,0.008237647133966776,-0.0005764859907233634,0.005683330494099068
2020-11-09,0.012671340330342918,0.011656668259427506,-0.0010863259740013789,0.013933602737772471,0.0029756059254079158
2020-11-10,0.0028835579768408774,0.032918978850982605,0.014549871359307565,0.0180312208665812,0.006276001890488446
2020-11-11,-0.0024220882430367346,-0.0015185271231916706,0.000986463404229876,-0.0036157400476933186,0.0031994612064971018
2020-11-12,0.005725671209759798,0.007046108389004746,0.008706609194723946,0.011956913556596525,-0.005403809609913268
2020-11-13,0.0017747208839395514,-0.0028483614055990975,0.0012876500138577333,0.005114696398919594,-0.005767973727433938
2020-11-16,0.002863646342837157,-0.0036486180252031323,0.004675503555796201,0.0014756488116277793,0.005367382979153878
2020-11-17,-0.00699119192464377,0.00630625403484082,-0.004089562056645124,-0.006098025800844888,-0.0037388447209109645
2020-11-18,0.006009492702096121,0.01053017479462719,0.0020824172779135407,0.005090749650986382,-0.008700814687251465
2020-11-19,-0.006159778001404305,0.005818693319187385,-0.004925211204171243,0.0016722478815386346,0.0029094578579772295
2020-11-20,-0.0027775914884358606,-0.004899895155446999,-0.0021432623867897018,-0.0012348383202513856,0.0030051533763629855
2020-11-24,0.0036945051490276937,0.0011336610251590385,0.002082885222944575,0.005694952249064679,-0.0002944216697896051
2020-11-25,0.0010945858982735813,-0.006501537672852887,0.0004097026153413886,0.00619003596384991,-0.007570057968011677
2020-11-27,0.001751921915714405,0.007091328781610274,0.005551230063630298,0.002358195154605613,0.0021490053753026495
2020-11-30,0.005194636766087513,0.0073379688750628376,0.009054253494557773,0.008882498009753988,-0.023309985623283597
2020-12-01,0.017010560456226113,-0.006703414027113986,-0.006093031942593318,0.009659539241113218,0.002712512482283194
2020-12-02,0.0011000170486315187,-0.006237312920878014,0.0004198282575301304,0.00010749795994430874,-0.0010211357766608596
2020-12-03,0.003643408571433126,-0.009402579248807297,0.0084657820500452,0.007881850954817249,0.005104469279853889
2020-12-04,0.0027631872049571856,0.005634160098195684,0.004053818639916074,0.0017547973427713363,-0.0021641058889069393
2020-12-07,-0.011410107596411478,-0.0033577164911372075,0.00018031692886901797,-0.008522369625295106,-0.01234742218231784
2020-12-08,0.007409826628710637,0.0023169639531150925,-0.0027428525339884937,0.006199979802355166,0.0035537058733364313
2020-12-09,0.004538201043954149,0.004111015603230062,-0.002046674894837364,0.006488198522126194,0.004832922925231122
2020-12-10,-0.003049642587436408,-0.005348333072827827,-0.006874142832627173,-0.0021070043179520306,-0.0018953888359538923
2020-12-11,-0.008663567332156985,-0.007625390673082611,-0.0031323221546608387,0.0010959356581707045,0.0010060911713907282
2020-12-14,0.003652538253914739,-0.0039932830368636825,-0.005539600096418185,0.0009281788469990664,0.0035861744770653487
2020-12-15,0.0010351485434377584,-0.00023893589851156118,-0.0046064494691557606,-0.0014870571516641205,-0.006776359247807787
2020-12-16,0.006329349348783686,0.004743934629705038,0.005164875475672837,0.006777756429639121,0.0001859042753345899
2020-12-17,0.006485962230064502,0.00831722683583951,-0.0012939348473824052,0.0047017910805745855,-0.0028968426208053296
2020-12-18,0.002056407082957623,0.0027130624049379604,-0.011892907665520647,0.003860942592342038,-0.003142058331082929
2020-12-21,0.0028115423187697,-0.003284456823139558,-0.0007032336824420282,0.004007516154789245,-0.008943260128239872
2020-12-22,-0.0018667626121612762,-0.0009348144022404135,-0.006166008817567436,-0.007655715769100827,-0.007647360224950724
2020-12-23,-0.000664812096774292,0.010816464976060125,0.007761041579050288,0.009959186556299866,-0.0035536178734017912
2020-12-24,-0.005607423955141645,-0.001374683472060689,0.0038081073946803603,-0.0033497697954663506,0.00031620877182014133
2020-12-28,-0.0025680880697152245,-0.005209926475301208,-0.0008191532691327772,-0.0002529982203075985,0.0004445450823922748
2020-12-29,-0.00042004118604310726,-0.00014432537142719006,-0.0011023104680684345,0.0014967260963635763,0.01002586388799317
2020-12-30,0.00033360156169479614,-0.0044322556169197344,-0.00552951833969415,-0.00853301998096586,-0.002211279178792269
2021-01-04,-0.0032409500948284986,-0.010000926219010676,-0.013240585556279695,-0.008820358308730103,-0.010635447236415296
2021-01-05,0.002636628063427438,0.011218669202299436,0.014591621781882003,0.0076192693753549525,0.0027532673659079548
2021-01-06,-0.011074815831762952,0.004045477165261492,0.007412649652632442,0.002853972418811951,0.005670421210539459
2021-01-07,0.013400479588822047,-0.0024299248969793744,0.0057649026363825635,0.010008393626325475,0.004561395910970221
2021-01-08,0.003993768112403241,0.0011719935759553655,0.0017278235059241308,0.006088584768930894,0.006762390316028342
2021-01-12,-0.013736868664334389,-0.009161670739990035,0.00732692811484632,-0.006668538031280636,0.002913107972984699
2021-01-13,0.007837531925485884,-0.004685039159438897,0.020954223172705677,0.014490496305688978,0.0034377862072760834
2021-01-14,-0.00923085000585484,0.00015046327859180586,0.0069506042923007895,-0.010508640956831359,0.003265924568299935
2021-01-15,-0.005729110471170729,0.0004707705757609694,-0.004947439157484412,-0.0028860484858711857,-0.009082380154581888
2021-01-19,-0.007857473993353082,-0.006125981007666926,0.007711062824454551,-0.005950735747559517,0.0016708348745618708
2021-01-20,0.005261344086361875,-0.0008658423069741064,-0.006201561735925278,0.009320279987620389,-0.005035953426157722
2021-01-21,0.001922760225298648,0.0034039180122873653,0.002237930288102041,-0.0006559863254795111,-0.0014243477715290456
2021-01-22,-0.002678467029394027,0.001825197858596428,0.0037484245875671228,-0.00479702580843099,0.0010730363307317142
2021-01-25,-0.0052931791362864425,-0.0024155795342332147,0.01108179533135083,0.00877574735084291,-0.0028026151061489803
2021-01-26,-0.00982739032440505,0.003161490942880451,0.010484516328970251,-0.004779851558656234,-0.0031162833894646212
2021-01-27,-0.002005574073968841,0.0022703493628417172,-0.002018175621234919,-0.004759292010434142,-0.0018570838551542166
2021-01-28,0.0007158124870999527,0.004642348714258659,0.008956880358065368,0.004833475047220253,0.011922077259501628
2021-01-29,-0.012134338471540508,-0.002200671039511271,0.0035600562873798307,-0.009450741273147267,-0.014804167025051392
2021-02-01,0.0075812803878895435,-0.0012340145402894402,0.0019914306128100637,0.00556815036342198,0.007309459730670731
2021-02-02,-0.0022639019782175972,-0.008475023166520225,-0.007567514483642523,-0.005027648873924912,0.004723753347467865
2021-02-03,-0.013892175843699707,-0.016680478839566384,-0.003121025070175665,-0.021480292692862557,0.00843178131520311
2021-02-04,0.0006182597892841592,0.0013466636173464115,0.0027769222127715268,-0.0004402729229500582,-0.0016684527938170773
2021-02-05,0.0024667790929348453,-0.008939569747957267,-0.0035909318474238285,-0.009030300427892858,0.004548106796919468
2021-02-08,0.00500910467907021,-0.00015432760196500963,-0.006419560784227053,-0.0004158310208428051,0.01273885916204242
2021-02-09,-0.005411539257984634,-0.004331423074322704,-0.00691038165590554,-0.008242096231839217,-0.0049346769419892226
2021-02-10,0.00910263662625135,-0.00809425782818707,-0.0033526969353341986,0.004838797858697859,0.005797354180375525
2021-02-12,0.00905946683695158,0.00781604719395872,0.010293809168352586,0.011000049603320489,-0.003877555272412638
2021-02-16,-0.00593382397457345,0.008355428485466375,0.0066878813800849805,-0.006456232673302731,0.0026547148456059766
2021-02-17,0.008282801699631848,0.0032294384486157846,0.004400597881123703,0.0076442965167084565,0.0017988965618624495
2021-02-18,-0.01319015763491671,-0.012801998180196474,-0.014662339339635589,-0.011994484986007144,-0.013693322223728288
2021-02-19,0.0047200811416326476,0.002998216530661102,-0.005235056456854247,0.0036310397738920086,-0.0026702764884944286
2021-02-22,0.008810389455270596,0.009436003849483888,0.00600103215172334,0.007492581790744657,-0.00018017014659868982
2021-02-24,-0.01412194519886132,0.014554300688761936,-0.008025048601194084,-0.005866995315490647,-0.007080022447873783
2021-02-25,0.001995794456622124,-0.00529965900573388,-0.002394626046833404,-0.0017986313819333788,-0.0025285262718175504
2021-02-26,-0.013737517825710463,-0.007828860994617194,0.004212878068705428,-0.01045230369747627,-0.021417652616518703
2021-03-01,0.002109120265516505,-0.009124356069240336,-0.00998294715432133,-0.007907415165479548,0.00556713081930494
2021-03-02,0.0009656610914084319,-0.0031883418289832864,-0.0009864174280603158,-0.008410451379239,-0.013578071132435018
2021-03-03,0.011372599337013421,0.0024699918498232833,0.0003628456211192117,0.010042255945951303,0.004512164351069668
2021-03-04,-0.0032462672889037375,0.0023595598309272383,-0.0008006105051649784,-0.003485888235866774,-0.003652839899564579
2021-03-05,-0.00588024195098793,0.0019597301091303977,0.0006608151383187711,-0.004290064521399498,0.006395969152915757
2021-03-08,0.0020479432934388687,0.00450072074218193,0.0012689226988623192,0.002218127011013704,-0.006231209552939399
2021-03-09,0.0035005958524767958,0.009389328360110107,-0.006399563542230901,0.0013038915287072197,0.00809141709709665
2021-03-10,-0.0021829692179466953,-0.0026073083090550446,0.002233862465106107,0.005760906656002226,-0.0013845372811462984
2021-03-11,-0.0013285878848232845,-0.002190922653871551,0.0007337578743824352,-0.0018027404296743037,0.0033390071493216646
2021-03-12,-0.0007292640529320991,0.006983716621821135,0.0017169301913423805,-0.006743162763109045,0.0020617522039007474
2021-03-15,0.01001858832873055,0.005989225038709756,0.0024551195009874013,0.007859690519583995,0.008910399329908624
2021-03-16,-0.0031816810225729023,0.0005245259113851428,0.0031932147276901857,0.001624533905053377,0.0016998442487081123
2021-03-17,-0.002042197903467691,-0.003636583165040919,0.005253956765153124,0.0025852850441144084,0.0036867561279975668
2021-03-18,0.006134083461734274,0.004030240882914771,0.0042010313093730385,0.007963245398190306,0.005833859390198805
2021-03-19,0.007578475253805195,-0.0005245440665545336,-0.0001101014109613726,0.006489517791064658,0.01104249225976607
2021-03-22,0.005620920413611042,0.0037525995349927182,-5.736782057879069e-05,0.02081099730887207,-0.006481292718835927
2021-03-23,-0.008667379763164942,0.01034568540312333,0.01190146920489559,0.007810393361794806,-0.012630044376298555
2021-03-24,0.0013909920021223385,-0.0022481316260556388,-0.004647675969138066,-0.007052982941622101,-0.015023221974749538
2021-03-25,0.0011247164425341348,-0.0015756001648010729,0.0009585656598583457,0.002753719806534399,0.011708127839777522
2021-03-26,-0.002521992381331262,-0.0015626739860858281,-0.008097893409356096,-0.0043347382157224185,0.0035913040024581457
2021-03-29,-0.012652441942452342,-0.005751900985129876,0.006275092726052067,-0.004735743099559394,-0.01046430416082289
2021-03-30,0.009426766584642499,-0.012325832021130068,-0.011595939151618563,-0.00763338680583551,0.0016859097846256114
2021-03-31,0.005973722324608975,0.004947359117588258,0.001310237340784592,0.0006682040841391452,-0.0056519682645390385
2021-04-01,-0.00681421888706879,0.00663824457408424,0.002130950814498567,-0.0018052972162752683,-0.009797397996797201
2021-04-05,0.013705045757257905,0.007988468770214063,0.009295590853316972,0.01630079740141068,0.003427451335304617
2021-04-06,0.008556582129844713,-0.008536467112954638,-0.0019046749513161433,0.008777992257884337,-0.01613607137290285
2021-04-07,0.003181415467583727,0.001895956915101183,-0.002402604075924231,-0.0007552796101959463,0.004942072636996564
2021-04-08,-0.005737875704852691,0.007416567810344077,0.0014826650816550653,-0.0020974641273758445,-0.006673403306087775
2021-04-09,-0.008428523642102803,-0.001578320468748395,0.0054293754465622795,-0.010424542977858331,0.0006244205733604879
2021-04-12,0.0071852660019713155,0.004562845534040162,-0.0012669802269713827,0.0010023008778858311,-0.0050483290369861475
2021-04-13,0.006028997310412799,0.004164311749340488,-0.0013937592807613313,0.002480385577088573,0.0022030903486525014
2021-04-14,-0.0020261749164529165,0.0008739363594737705,0.0041598501038235145,0.001109996419089672,-0.0032544236138393645
2021-04-15,0.004932531315764166,0.0008678879802258789,0.0038907996080395526,0.005035697222857672,0.003485567428005353
2021-04-16,-7.12952445337308e-05,-0.0005567791149076575,-0.001588524149601822,0.0014799276246734716,0.0014596523423951032
2021-04-19,-0.007904267193013716,0.003334879223560549,-0.007590225328919332,-0.0022037552156713254,-0.004146870133495873
2021-04-20,0.005556842269270336,-0.003564694803582346,-0.0003911588875681539,-0.002682388328900352,-0.012824362860799987
2021-04-21,-0.002527969896441973,0.0019592124212699734,-0.00044962501102350214,-0.0015772835724482308,-0.0049719858908079525
2021-04-22,-0.00699507205493104,0.005191286670074402,-0.0015714826518013591,-0.006481139956583315,0.002389432837748709
2021-04-23,-0.0006148938697222439,3.2817799328511022e-06,0.0029085867065477447,-0.0036577347791459,0.0024754254935252552
2021-04-26,0.00462899373661485,0.0030228724531042206,0.0013786960673545237,-0.00046747427975665583,-0.0013871168572261972
2021-04-27,0.0018915233692837988,0.0024173276909545066,0.005513963454837612,0.006175633907781811,-0.005198587422271711
2021-04-28,-0.00035860234749249855,-0.0027560748768277197,0.0027958667557820066,-0.002598455586052835,0.0037609123339268948
2021-04-30,0.0025122636981005806,-0.0017429686602623347,-0.0020166381119377966,0.007052509362349276,-0.00452600563432554
2021-05-06,0.006029755877313469,0.0006704392169376574,-0.004697933534555699,0.003314180213733762,0.006222049746880075
2021-05-07,0.01057358348928521,-0.0075408554426849034,0.0043987298918257926,0.013636339324049396,0.002644609325005771
2021-05-10,0.006309365591268424,-0.005732695742991645,0.0027502648911097664,-0.0011474945891689508,0.007109364057736545
2021-05-11,0.00548919144751896,0.004576144063680411,0.0029312948868666106,0.0075266397809430514,-0.016262464943537194
2021-05-12,-0.006985642623175957,-0.004363165195789251,0.005562684209755721,-0.002184911571477304,-0.01368870174809449
2021-05-13,0.0006557777926099679,0.007518409373277857,0.004894890684468511,0.004945715335696509,-0.0010479301795847434
2021-05-14,-0.005724580392752433,-0.0025176668532859827,0.007600407329342685,0.014928576896446258,0.000878782476114164
2021-05-17,-0.0016409334389484893,0.011190773825591284,-0.006853845127365777,0.0003851788966750427,-0.008776978480553718
2021-05-18,0.005744395046001083,0.0009638116689483444,0.008495891010250722,0.0041803810419151315,0.011371891057594286
2021-05-19,0.001294502051259383,-0.001095826772897146,0.0014039143008452329,0.003248809393405929,-0.0003159780728607022
2021-05-20,-0.01317402548894422,-0.012267465466444484,-0.0003304824227611026,-0.006298517553051767,0.00026549528212607535
2021-05-21,-0.0074805580687964165,-0.0011983235618732609,0.007449574944167937,0.0004642850321212583,-0.005430356847009576
2021-05-24,0.0047203486068419405,0.0013036131852781634,0.007059204091595462,0.006827791767352653,0.005885024706308525
2021-05-25,0.007631912079895709,-0.010852539813654638,-0.0024736043216905257,0.0026857371886512085,-0.000990482853994501
2021-05-26,-0.007777465425937936,-0.008870710539023996,-0.008485549013127458,-0.009772413984579044,0.0022026473014795656
2021-05-27,-0.0036966179027039248,0.007981353103408995,-0.0051101074873116,-0.0039092719039520805,-0.00443224066785224
2021-05-28,0.006224294162240262,-0.0006439959039718176,0.007122270500914695,0.005538538575639795,0.006931216579009172
2021-06-01,0.005999770066693522,-0.0010853133676185238,-0.004652414789413008,0.008012001033977556,-0.0030597512645430536
2021-06-02,0.0002532157439459892,-0.002746660922970956,-0.0029392640938968873,0.001228906315602251,0.008155991327652264
2021-06-03,-0.005933046536578468,0.003643898487306529,-0.0025543227379951627,-0.004234244317477246,0.006361502639056033
2021-06-04,-0.003119437854553242,0.0027509755705113154,-0.005120415015034618,-0.007388274271691383,0.0015465098287113478
2021-06-07,-0.004321444492842752,0.002032424016066448,0.005336813010980256,0.005482464873465727,-0.005000442349973518
2021-06-08,-0.013946751728920724,-0.0020299101330982566,0.016722398020550998,0.006563160112833458,0.005728005996377095
2021-06-09,0.0006384379085550453,-0.01266417296015614,-0.00557341862898051,-0.0017880498863666714,0.0006820078852500864
2021-06-10,0.003347038863861629,-0.0033913007724790225,-0.002889713931993976,-0.0009134599159536235,-0.0009439592398865232
2021-06-11,-0.005552396459908127,-0.0022764183859481204,0.004090758770278758,-0.0011019039676037805,-0.0033033147333429796
2021-06-14,-0.0036592254309242072,0.0003178286114288828,0.005417205993863906,0.0024597023595476944,-0.005520190729221438
2021-06-15,0.0004159739616562239,-0.0031234041557901327,-0.00021949743034621605,0.00041083172508037374,0.005751539543017404
2021-06-16,-0.0032083132791330014,-0.001720023757820077,0.006307677758045416,0.0018364821641864482,0.002158546239561955
2021-06-17,0.004080707693231122,4.7454431114024196e-05,0.0012671249888936758,0.002839052810812999,-0.00442517250171051
2021-06-18,-0.007203839048370008,0.005116110471061376,0.005334659733370395,-4.385530800096564e-05,-0.009939904784141059
2021-06-21,0.0023918587225737918,-0.0026016556339522046,0.007703360390477698,0.0008621636112954808,-0.004529678713009133
2021-06-22,0.00452928354189841,0.0008065191987697944,-0.0020887111090022613,0.0035369227466503315,0.009914775010418642
2021-06-23,-0.0034104820529291093,-0.00683949857523849,0.0030870459402895234,4.0322551541311074e-05,-0.002945396978187174
2021-06-24,-0.0034697885209405976,-0.00640159579025148,0.004800583614282439,-0.003322682714621692,-0.00020520667176409887
2021-06-25,-0.00316736766112693,-0.0031954146908530936,-0.0012145075963694296,-0.006015708791378538,0.00045813439527215053
2021-06-28,-0.002061809832558193,0.001260831465394996,-0.0008424425488763093,-0.0005540808517835356,-0.0005068798810839078
2021-06-29,-0.001858235114110918,-0.004922736693841712,0.0020909185153011878,-0.0009818169378131565,-0.004069515229799455
2021-06-30,-0.0023979456661956003,0.007221272188124783,7.669246748311966e-05,-0.001729073498948241,-0.006796922521292916
2021-07-01,0.0014630363407180714,-0.002265784100785706,-0.0019775202599352946,0.000996724882525785,-0.005126572017761318
2021-07-02,0.003999248680812229,-0.0054177779658211465,0.0026653745148092827,-0.0018631549267129396,0.002733420964186534
2021-07-06,0.004264929859035438,0.00617862835607561,-0.006124064885318314,-0.0016356185271975132,0.0012077176236041
2021-07-07,0.00165091395025232,-0.005050503169702526,0.007946932737224955,0.01030522896644163,-0.002269880419267221
2021-07-08,0.0028615688779523034,0.0038759731149899507,-0.003615766519449948,-0.004406445742274057,-0.004720029727702272
2021-07-09,0.002404570313781229,0.002618490029849886,-0.003980699820245182,0.00167284198040717,0.009538853224503097
2021-07-12,-0.0018701647355306996,-0.0015251801041190618,-1.902287788562156e-05,-0.002023028821381819,0.002399380349381958
2021-07-13,-0.004634013270361526,-0.0010855342635213818,-0.0009422394642954134,-0.0021152398738591973,0.0042497915870473284
2021-07-14,-0.00952699762463809,0.0008930269215629891,0.0044488418207490055,-0.001427080524422585,0.0023238539708681605
2021-07-15,0.0005202291474790011,0.0021937646227291104,-0.001847860975408655,-0.004783969355547561,-0.009384406080436832
2021-07-16,-0.0006170353636522965,0.005953776391247834,-3.7315036657448565e-05,-0.004725567725260985,0.003684136304739307
2021-07-19,0.0033899624858221063,-0.006186602481614578,0.0034595652177100036,0.004317451875032732,-0.004018669590786887
2021-07-20,-0.0019434053949108907,-0.002620590050019844,0.006318292280472005,0.00034119901540561725,0.001523173826258165
2021-07-21,-0.00010977693033431524,-0.002639192815604386,-0.009246458619134534,-0.005861125124910703,-0.004618323311851916
2021-07-26,-0.00444004124377293,-0.002426363159536371,0.0015251864054660173,-0.0011912501484301835,-0.005742912613326895
2021-07-27,0.0006800809166068733,-0.001433422381166438,0.0029605301672379846,0.0004470615864492379,0.0013058510892342851
2021-07-28,-6.175143122972822e-05,0.0018910443740090433,-0.0037181404928077868,-0.0008277755962128133,-0.0011064019156531893
2021-07-29,0.0012917288903509852,-0.002534249825838275,0.0065622817262189995,0.0037689064843152995,-0.003968476379927875
2021-07-30,0.0062724247626128275,-0.0062317365332908775,0.0034844079804606364,0.004924783807631562,-0.008564749656640185
2021-08-02,0.004771736004055561,0.005929935947867239,-0.005694140072557553,0.005577422130848187,0.012814907175138994
2021-08-03,0.0027214718402881473,-0.00067168904388204,-0.0049285295784410755,-0.0040501163015533945,-0.0009588713414027052
2021-08-04,-0.006657824509024901,0.007024817215350532,0.0004883744347822017,-0.0005891219400168679,-0.003509457141777005
2021-08-05,0.0029800166844523132,0.0001698797484041002,-0.001296456896836262,0.001310880231930955,0.004024674887328233
2021-08-06,-0.0037949532982193062,-0.0009341111688484062,0.002188756810014292,-0.0037994394771333267,0.0032543263402168942
2021-08-10,-0.0022309061675073187,0.008074427096002524,-0.00590895483068028,0.001921794750948236,0.0027860510354122043
2021-08-11,0.003011391482630166,-0.010261098754887477,0.00504820131400734,0.002922309170537659,0.00501561427969614
2021-08-12,-0.0007306832289896144,-0.006662770951101903,0.0013916884829266562,-0.0010819714871851298,-0.002147302835515178
2021-08-13,-8.653210838363047e-05,-0.0051854322192970825,0.005596011450908112,0.001563136206466744,-0.0007365171263351175
