,us_ew_cc,jp_ew_cc_prev,exec_date,jp_ew_oc_next,pred,pred_up,actual_up,correct,timed_return,beta_const,beta_us_ew_cc,beta_jp_ew_cc_prev
2022-02-08,0.004329247485851547,0.008331811188304446,2022-02-09 00:00:00,0.0006278543863366126,-0.0006152153343292423,False,True,False,-0.0006278543863366126,-0.0007038214903388317,0.002621427870150105,0.009272575223721916
2022-02-09,0.013675575155672325,0.005490251734563079,2022-02-10 00:00:00,-0.0025894866672698017,-0.0005992636848546477,False,False,True,0.0025894866672698017,-0.0006965506533744729,0.0033144354319846244,0.009464075635000244
2022-02-10,-0.015921101049912834,0.002945613635305583,2022-02-14 00:00:00,0.003969324090189123,-0.0007250812581030244,False,True,False,-0.003969324090189123,-0.000710625914099518,0.0025489359363717614,0.008869636633968166
2022-02-14,-0.006681692809866877,-0.00422742912773937,2022-02-15 00:00:00,-0.009979428862837078,-0.0007011551003629777,False,False,True,0.009979428862837078,-0.0006798539731953645,-0.0032424202811631455,0.010163620050989178
2022-02-15,0.010219835141721888,-0.008976039523035743,2022-02-16 00:00:00,0.0006945109133524798,-0.0007993226056523825,False,True,False,-0.0006945109133524798,-0.0007108271224892693,0.0012017397855967685,0.011227342013872628
2022-02-16,0.002237625563674774,0.013974432322666748,2022-02-17 00:00:00,-0.004332999193360394,-0.000551769625282725,False,False,True,0.004332999193360394,-0.0007007055406168858,0.002059534784817608,0.01032796498046465
2022-02-17,-0.014689341501302501,-0.0035667754680387344,2022-02-18 00:00:00,0.002289412073613668,-0.0011475778386394965,False,True,False,-0.002289412073613668,-0.0007825372826049877,0.023701973754403038,0.004730931187673636
2022-02-18,-0.004757558702444764,-0.004919414593502314,2022-02-22 00:00:00,-0.002561215160122754,-0.0008553583751151936,False,False,True,0.002561215160122754,-0.00071424297226241,0.029793283432900115,-0.0001276355155434746
2022-02-22,-0.009798035852885927,-0.011602492451014287,2022-02-24 00:00:00,-0.007326029610890272,-0.0012041239201906115,False,False,True,0.007326029610890272,-0.0007660300855160294,0.04057585603117177,0.0034932272260242057
2022-02-24,0.007919681509326659,-0.012045143862152267,2022-02-25 00:00:00,-0.0015104458910223711,-0.0005665438241506087,False,False,True,0.0015104458910223711,-0.0008111028678920486,0.040102088067712933,0.006063582340706482
2022-02-25,0.026121461789119206,0.003599754116144719,2022-02-28 00:00:00,0.004853678553550299,3.725416635568782e-05,True,True,True,0.004853678553550299,-0.0008437126814459853,0.03326169122801152,0.003367688724437667
2022-02-28,-0.0020659472177138945,0.008474826790795828,2022-03-01 00:00:00,-0.0023554342121781045,-0.0008833856779487854,False,False,True,0.0023554342121781045,-0.0008268409567423775,0.04131092849304175,0.0033984737724963823
2022-03-01,-0.012232844592798468,0.007351099050359264,2022-03-02 00:00:00,-0.009870291621475529,-0.0013035812313435988,False,False,True,0.009870291621475529,-0.0008509582511087964,0.03897313051598311,0.0032824028756477473
2022-03-02,0.018087029041768853,-0.01575507885252292,2022-03-03 00:00:00,0.0050522644556140195,-4.8696882430907265e-05,False,True,False,-0.0050522644556140195,-0.0009382680488668735,0.043376081030150906,-0.006666214121085747
2022-03-03,-0.00012369768343615956,0.014034304037525166,2022-03-04 00:00:00,-0.012373345582006775,-0.0010179478041541699,False,False,True,0.012373345582006775,-0.0009064227479571353,0.05114845595836461,-0.007495783930743412
2022-03-04,-0.0006982985670504129,-0.017204447027754692,2022-03-07 00:00:00,-0.009949823646026413,-0.000774375257865148,False,False,True,0.009949823646026413,-0.0009792921829196236,0.05384518388326261,-0.014096177541276903
2022-03-07,-0.022085709352307047,-0.015526219786402659,2022-03-08 00:00:00,-0.021094382411628324,-0.0020774623080441383,False,False,True,0.021094382411628324,-0.0010048860041885572,0.05357348159801512,-0.007125497463731585
2022-03-08,-0.0071331675297486045,-0.02766665981612968,2022-03-09 00:00:00,-0.004624184683665531,-0.0017032238403988792,False,False,True,0.004624184683665531,-0.0011094305176120292,0.07718086738047746,0.001563226857091743
2022-03-09,0.01747742280493075,-0.0010646171607314018,2022-03-10 00:00:00,0.016320075143775745,0.0002288802939828902,True,True,True,0.016320075143775745,-0.00113302762846525,0.0781424137386702,0.0035882208190255185
2022-03-10,0.000554106483264957,0.03428453425518388,2022-03-11 00:00:00,0.0015216655962126434,-0.0009571137781849213,False,True,False,-0.0015216655962126434,-0.0010293958095185113,0.09634031490252355,0.0005512467547508359
2022-03-11,-0.01070358092455678,-0.00655170475965581,2022-03-14 00:00:00,0.0031258933268970036,-0.0020570540309993775,False,True,False,-0.0031258933268970036,-0.0010143676183370469,0.09531467806660332,0.003430869293253272
2022-03-14,-0.005191953178107894,0.007203365132913701,2022-03-15 00:00:00,0.0035682383539655414,-0.001451396991966487,False,True,False,-0.0035682383539655414,-0.000994641345887616,0.09193751651080782,0.002856947354054284
2022-03-15,0.014015988867569546,0.005410892107776129,2022-03-16 00:00:00,0.003522429505995605,0.00033193890144330525,True,True,True,0.003522429505995605,-0.0009490549380082506,0.08873724812144364,0.006884919695424557
2022-03-16,0.015366836824821671,0.008277739719641585,2022-03-17 00:00:00,0.002571279730519548,0.0005494697014014754,True,True,True,0.002571279730519548,-0.0009289067270825514,0.09269377168386865,0.006519456538684018
2022-03-17,0.014060758952154034,0.01807683979889958,2022-03-18 00:00:00,0.001649193273874818,0.00046719692421786334,True,True,True,0.001649193273874818,-0.0008294554831331001,0.06827053573373734,0.018626975987526415
2022-03-18,0.006190303803909028,0.004007410792358054,2022-03-22 00:00:00,0.0028957924798057783,-0.00030080340481911837,False,True,False,-0.0028957924798057783,-0.000862234035514369,0.0717813552262559,0.02921642937421938
2022-03-22,0.007941254266500537,0.016506770476657325,2022-03-23 00:00:00,0.011279882215059704,0.000476453597330013,True,True,True,0.011279882215059704,-0.000806852621025136,0.09011109917731518,0.034392618977592104
2022-03-23,-0.008444948734986257,0.01957457189301972,2022-03-24 00:00:00,0.009789572296306608,-0.000790537442540025,False,True,False,-0.009789572296306608,-0.0007940854244941883,0.09525388592670937,0.04127610911897244
2022-03-24,0.01140127677639073,-0.0011347603818031506,2022-03-25 00:00:00,-0.004899107209857221,0.0001787992029720859,True,False,False,-0.004899107209857221,-0.0007383275652522175,0.08555942307740348,0.051429267398947445
2022-03-25,0.008538902973160956,0.0016075185854941536,2022-03-28 00:00:00,-0.0037982308734486278,3.1432922257502965e-05,True,False,False,-0.0037982308734486278,-0.0007934058236606285,0.08644506101897952,0.05392955213730082
2022-03-28,0.00368913279774007,-0.0015719632213965088,2022-03-29 00:00:00,-0.0006459767001342797,-0.000525262311822065,False,False,True,0.0006459767001342797,-0.0007850935052661094,0.09351993217452272,0.054184636398646076
2022-03-29,0.011533963043051714,0.0027551447110735596,2022-03-30 00:00:00,-0.009403850464012056,0.00040273465515587136,True,False,False,-0.009403850464012056,-0.000817335278522599,0.09346811664580951,0.05154434538820313
2022-03-30,-0.0027456085757788695,-0.0031611889896729327,2022-03-31 00:00:00,-0.003161207959085712,-0.0012506176056191224,False,False,True,0.003161207959085712,-0.0008434319189543595,0.08768594879644341,0.05264930196127283
2022-03-31,-0.012948964072862197,-0.005693996706762092,2022-04-01 00:00:00,0.005310866685492658,-0.002280278307360105,False,True,False,-0.005310866685492658,-0.000863228018813054,0.08596587918597177,0.05336870095393742
2022-04-01,0.005974320089303259,-0.0052835194092447964,2022-04-04 00:00:00,0.0036560039618411745,-0.0006387544241828871,False,True,False,-0.0036560039618411745,-0.0008355197240004674,0.07905659570633825,0.05215162219724054
2022-04-04,0.0038758059915613126,0.005731029166299254,2022-04-05 00:00:00,-0.009398362886137183,-0.000268612337487883,False,False,True,0.009398362886137183,-0.0008527857808807293,0.07844952087779795,0.04887748992567872
2022-04-05,-0.008302238584774716,-0.005267517356511274,2022-04-06 00:00:00,-0.0043017199443117545,-0.0017752839186231863,False,False,True,0.0043017199443117545,-0.0008934802365114876,0.0768181394043469,0.04632944604096332
2022-04-06,-0.0023095616379818443,-0.009222170765291793,2022-04-07 00:00:00,-0.0021436160278013056,-0.0015348450592484824,False,False,True,0.0021436160278013056,-0.0009252134788443322,0.07989783912224831,0.04609571943838431
2022-04-07,0.0036911756790137,-0.014805377677369343,2022-04-08 00:00:00,-0.008064259593757294,-0.0013430340309758472,False,False,True,0.008064259593757294,-0.0009533376031929592,0.07937060103375189,0.04610941205443607
2022-04-08,0.0025312440277265717,0.0006212053497663896,2022-04-11 00:00:00,0.0019171569307081854,-0.0007858439277274072,False,True,False,-0.0019171569307081854,-0.0010368486775102757,0.08870516801455658,0.042611228360307035
2022-04-11,-0.013698321458699052,0.004177880949598334,2022-04-12 00:00:00,-0.00856420820770506,-0.002025520683590982,False,False,True,0.00856420820770506,-0.0010034255473844614,0.0879661768942504,0.043776697945710985
2022-04-12,-0.0013432103065977056,-0.010481762276565576,2022-04-13 00:00:00,0.003930223153812176,-0.0015256505421848829,False,True,False,-0.003930223153812176,-0.000989018047418986,0.09702736439110059,0.03876297975218799
2022-04-13,0.009760768331735477,0.009914189732476224,2022-04-14 00:00:00,0.0040056338916151235,0.0003022974352279806,True,True,True,0.0040056338916151235,-0.0009108186389152914,0.09153907292682271,0.03223908343772288
2022-04-14,-0.007087940637310108,0.012566115288225396,2022-04-18 00:00:00,-0.0035408302022681415,-0.0009927308472824645,False,False,True,0.0035408302022681415,-0.0009542844376616176,0.09191597441945101,0.048785845635139935
2022-04-18,-0.0005569437861406643,-0.008715519924500108,2022-04-19 00:00:00,-0.0013703590819240923,-0.0014231852101738633,False,False,True,0.0013703590819240923,-0.0009762462459545309,0.09253123246540954,0.0453678349311403
2022-04-19,0.013918142157648831,0.010674738952529754,2022-04-20 00:00:00,0.000858093649539691,0.001028218704904118,True,True,True,0.000858093649539691,-0.0009365678815653277,0.10197108283797796,0.051105564453339525
2022-04-20,0.0018965493300329554,0.008256956574900358,2022-04-21 00:00:00,0.003928969978272823,-0.00033301825379274255,False,True,False,-0.003928969978272823,-0.0009477321758296574,0.10198236068487665,0.051023563026297854
2022-04-21,-0.014927559774921632,0.004253665343190709,2022-04-22 00:00:00,-0.0017323535206617395,-0.002188517974231848,False,False,True,0.0017323535206617395,-0.0009116614432948096,0.10074316073666831,0.05336410003139707
2022-04-22,-0.025270092103605202,-0.011364927380960524,2022-04-25 00:00:00,-0.0006646051472371746,-0.003991246267684115,False,False,True,0.0006646051472371746,-0.0008759127221077065,0.10111169032605376,0.04929479965040254
2022-04-25,0.0001236810297274243,-0.015062217310593436,2022-04-26 00:00:00,-0.0067016845723861275,-0.0016122179475488232,False,False,True,0.0067016845723861275,-0.0008736406352421833,0.09410475047363699,0.04980782505506848
2022-04-26,-0.021861593587769786,0.00033323305456480504,2022-04-27 00:00:00,0.00434734192919916,-0.0030469738103401944,False,True,False,-0.00434734192919916,-0.0008328320464634631,0.10212356819592285,0.055343188506647836
2022-04-27,0.0014190931489595241,-0.008682348750321275,2022-04-28 00:00:00,0.016429335658349788,-0.0012179765505536168,False,True,False,-0.016429335658349788,-0.0008253301779795828,0.09169077149451707,0.060209988478678936
2022-04-28,0.02078947526830183,0.02027267524523859,2022-05-02 00:00:00,-0.004017072471437253,0.0023242603576756737,True,False,False,-0.004017072471437253,-0.0007304785103463869,0.09337619209257961,0.05492599365378287
2022-05-02,0.0015592730622322269,0.004488409168087727,2022-05-06 00:00:00,0.005785792069309965,-0.00039232332546196904,False,True,False,-0.005785792069309965,-0.0007587279917661729,0.08699202794321123,0.05141250092440128
2022-05-06,-0.004007554261612468,0.011051060397524851,2022-05-09 00:00:00,-0.012261291924575179,-0.0004896410467297308,False,False,True,0.012261291924575179,-0.0007159015174068915,0.0881695606623309,0.052447887207620385
2022-05-09,-0.031820773770799796,-0.013734742990440712,2022-05-10 00:00:00,-0.0018045501201636922,-0.0043530292348780185,False,False,True,0.0018045501201636922,-0.0007747910041867133,0.09219864516973895,0.04691795115637041
2022-05-10,-0.0030454159092021637,-0.010803314621501433,2022-05-11 00:00:00,-0.002385643871313929,-0.0015217802309378655,False,False,True,0.002385643871313929,-0.0007521555879368661,0.08826163075276633,0.04635903758070806
2022-05-11,-0.00864031406855052,-0.008053075669809133,2022-05-12 00:00:00,-8.454973730495151e-05,-0.001921578895678262,False,False,True,8.454973730495151e-05,-0.0007739891535878985,0.0878549067304024,0.048241910470671334
2022-05-12,0.0009929626422739474,-0.004863044521207717,2022-05-13 00:00:00,0.008170657359555591,-0.0009157951977176016,False,True,False,-0.008170657359555591,-0.0007705998775372885,0.08665697149294883,0.04755096412483216
2022-05-13,0.021396471416039065,0.012545584908410127,2022-05-16 00:00:00,-0.01517797893264201,0.0017432488554533021,True,False,False,-0.01517797893264201,-0.0007189884961043499,0.0881426131052683,0.04593619619356761
2022-05-16,-0.0013796468386762164,-0.0009378400565761558,2022-05-17 00:00:00,0.00039444067469953395,-0.000864305710019561,False,True,False,-0.00039444067469953395,-0.0007326945273040222,0.06900016057352334,0.03882893362976018
2022-05-17,0.017576075619861176,0.0021683585270944705,2022-05-18 00:00:00,-0.0013288073064781798,0.000568455426893522,True,False,False,-0.0013288073064781798,-0.0007140783837402344,0.06844540721715912,0.03667850890846275
2022-05-18,-0.035846899519221403,0.005471493797579039,2022-05-19 00:00:00,0.010550654248967336,-0.002831158449666863,False,True,False,-0.010550654248967336,-0.0007342392427747211,0.06459621046139562,0.03996251607499453
2022-05-19,-0.003951186815482182,-0.007466046761894185,2022-05-20 00:00:00,0.004474582066462236,-0.0011920334513454674,False,True,False,-0.004474582066462236,-0.0006886860303668619,0.04158717978839451,0.04540940009055075
2022-05-20,0.0004940284847516226,0.005012823166451215,2022-05-23 00:00:00,-0.0005967681151616474,-0.0004219365842532159,False,False,True,0.0005967681151616474,-0.0006611953964433862,0.04130884986582761,0.04365824534741306
2022-05-23,0.017588067638749306,0.008977333950493794,2022-05-24 00:00:00,-0.007018386716356057,0.00047975639723188255,True,False,False,-0.007018386716356057,-0.0006431895487803597,0.041264315099744514,0.04424324450461424
2022-05-24,-0.0026925910092966614,-0.005422628435029987,2022-05-25 00:00:00,0.002805599908141972,-0.0010218447903679482,False,True,False,-0.002805599908141972,-0.0006896031480869928,0.035217611211475056,0.04378227677012494
2022-05-25,0.00881345753810071,0.0023664675741959353,2022-05-26 00:00:00,-0.0016373402602276664,-0.000244891238741101,False,False,True,0.0016373402602276664,-0.0006581035539320592,0.03532285456649587,0.043058200947148705
2022-05-26,0.01698115601473356,0.0014338569544040049,2022-05-27 00:00:00,-0.005601837169403845,-6.915118500087438e-06,False,False,True,0.005601837169403845,-0.0006928863709957438,0.0367389203188772,0.04331109498558806
2022-05-27,0.021880440199839632,0.003806984603264334,2022-05-31 00:00:00,-0.003087552211776113,0.0001366739720240143,True,False,False,-0.003087552211776113,-0.0007217637873553567,0.03189336635876197,0.042184794721049676
2022-05-31,-0.008314917304432557,-0.005073581524766355,2022-06-01 00:00:00,0.009144803050480932,-0.0011878036752837652,False,True,False,-0.009144803050480932,-0.0007611080213727681,0.026390399452061186,0.040851154913828014
2022-06-01,-0.007331375850307974,0.012038667216711815,2022-06-02 00:00:00,-0.003190561449650059,-0.0002093976196841781,False,False,True,0.003190561449650059,-0.0006539306982740003,0.0176026592970408,0.0476452068602003
2022-06-02,0.016434893184084955,-0.0031937787607319744,2022-06-03 00:00:00,-0.004925094833864117,-0.00048433835766414224,False,False,True,0.004925094833864117,-0.0006138099965543909,0.01501112330652146,0.03670716665380135
2022-06-03,-0.011707065906333131,0.0020051046395342617,2022-06-06 00:00:00,0.010692033574854971,-0.0006941679103891954,False,True,False,-0.010692033574854971,-0.0006321554452058697,0.011851000371728999,0.03826632072543914
2022-06-06,0.0029576887250028342,0.007178839801116737,2022-06-07 00:00:00,0.0006575745873673581,-0.0002826690385643229,False,True,False,-0.0006575745873673581,-0.0005913173265750479,0.003960130661212659,0.04136259652406885
2022-06-07,0.010078621925628826,0.004675005858339132,2022-06-08 00:00:00,0.0061856566876480595,-0.00024985592714537854,False,True,False,-0.0061856566876480595,-0.0005559885014399824,0.008707411656263911,0.04671092847312219
2022-06-08,-0.012530769458918461,0.012773204662872031,2022-06-09 00:00:00,0.0033145638298650777,-9.230599151107743e-05,False,True,False,-0.0033145638298650777,-0.0005807100271848883,0.011208029346529109,0.04923191040161131
2022-06-09,-0.022786891754817132,0.0025280613064991657,2022-06-10 00:00:00,-0.005187830498239558,-0.0006282117032521075,False,False,True,0.005187830498239558,-0.0005652306403119986,0.008510591679387317,0.05179813800040865
2022-06-10,-0.02465401078157896,-0.0130763339334487,2022-06-13 00:00:00,0.00014162660376017185,-0.001598319846273997,False,True,False,-0.00014162660376017185,-0.0005906242722867293,0.01380570690739859,0.05103338064332723
2022-06-13,-0.03952488131380172,-0.015324560861169949,2022-06-14 00:00:00,0.0017061028118007836,-0.001871177394334759,False,True,False,-0.0017061028118007836,-0.000563660829377982,0.013865989804698236,0.0495586771136823
2022-06-14,-0.0061642359876499945,-0.013199098216068676,2022-06-15 00:00:00,-0.007933773442748952,-0.0012685049872648113,False,False,True,0.007933773442748952,-0.0005745479935259388,0.007989689550114356,0.04884475070418341
2022-06-15,0.010060665158558696,-0.010232534523540886,2022-06-16 00:00:00,-0.0034027994815760297,-0.0010447020481924164,False,False,True,0.0034027994815760297,-0.0005991099511493558,0.009169852428271156,0.0525624331527958
2022-06-16,-0.031155132070652125,0.006572901479876501,2022-06-17 00:00:00,0.006469687840339829,-0.0005338606105213756,False,True,False,-0.006469687840339829,-0.0006196279759831359,0.008537469933771578,0.05351569164311353
2022-06-17,-0.002659926438194732,-0.013431922681933377,2022-06-21 00:00:00,0.0092943037620047,-0.0013402471441797007,False,True,False,-0.0092943037620047,-0.0005778524893693226,-0.00033570920094991345,0.056826385519341244
2022-06-21,0.023410582209103102,0.022488526298362576,2022-06-22 00:00:00,-0.008023154730672447,0.0005953883004734552,True,False,False,-0.008023154730672447,-0.0005659183381944982,-0.0012761103302271956,0.052968394133872373
2022-06-22,-0.0022966993722792458,-0.0012284464668454748,2022-06-23 00:00:00,0.0005565826063445742,-0.0006273670063642268,False,True,False,-0.0005565826063445742,-0.0005856226657909227,-0.007998056835454454,0.04893454807282851
2022-06-23,0.006221953646304553,-0.002345741417293725,2022-06-24 00:00:00,0.003258948046528768,-0.0007907277186806043,False,True,False,-0.003258948046528768,-0.0006159100255512253,-0.009591036178138687,0.04908584968491959
2022-06-24,0.028383838317433577,0.003136844501239907,2022-06-27 00:00:00,-0.0009807864159838567,-0.0007232788230890718,False,False,True,0.0009807864159838567,-0.0006246258614927133,-0.008465677858141646,0.04515221265211801
2022-06-27,-0.0005345552604497448,0.0112535539655643,2022-06-28 00:00:00,0.010038097401260715,-0.00012644642695653743,False,True,False,-0.010038097401260715,-0.0006329074035896497,-0.008542263412961798,0.04459876998194135
2022-06-28,-0.013854700868300056,0.01194473275328957,2022-06-29 00:00:00,0.0001747168467229691,0.00013609536334795906,True,True,True,0.0001747168467229691,-0.0005758057265559116,-0.008839016607087182,0.04934720357643918
2022-06-29,-0.0036083720181873113,-0.0012495328706872584,2022-06-30 00:00:00,-0.005616462215890346,-0.0006322920304639842,False,False,True,0.005616462215890346,-0.0006013357530675267,-0.008695560925189775,0.049885119138219504
2022-06-30,-0.006218603973499301,-0.009377664441127767,2022-07-01 00:00:00,-0.013364377179225602,-0.0010429087845135793,False,False,True,0.013364377179225602,-0.0006254021625460309,-0.008010346782064725,0.04983328196795695
2022-07-01,0.013022699762459138,-0.013583847135344041,2022-07-05 00:00:00,-0.0010699099662511147,-0.001489804118544572,False,False,True,0.0010699099662511147,-0.00067401743120533,-0.006049364667312012,0.05425617795753726
2022-07-05,-0.0064113098054469275,0.004498575309131623,2022-07-06 00:00:00,-0.007395109934285375,-0.0003865262599675629,False,False,True,0.007395109934285375,-0.0006624988565267708,-0.005449930556867348,0.05357949723586747
2022-07-06,0.0015716778166271989,-0.018719238264496736,2022-07-07 00:00:00,0.002617179683020384,-0.0016387795854666137,False,True,False,-0.002617179683020384,-0.0006713254107163907,-0.003214057541880399,0.05141249329763581
2022-07-07,0.012576339191020282,0.010566929911500251,2022-07-08 00:00:00,0.0005671738603782809,-0.0002010720486743901,False,True,False,-0.0005671738603782809,-0.0006795879172893509,-0.0021677783835408753,0.04786428878522996
2022-07-08,-0.002518448635129733,0.008867155608985296,2022-07-11 00:00:00,0.0007011620665975186,-0.0002619624925441261,False,True,False,-0.0007011620665975186,-0.0006865183413304078,-0.0016991058218676202,0.04739701845565696
2022-07-11,-0.00874835691739597,0.011620814544262429,2022-07-12 00:00:00,-0.009202678263365249,-7.851934913186129e-05,False,False,True,0.009202678263365249,-0.0006671775928708814,-0.0030489558724641277,0.04836019776417339
2022-07-12,-0.007072843470921761,-0.013714080062874405,2022-07-13 00:00:00,0.0011997148109744921,-0.001233676843696618,False,True,False,-0.0011997148109744921,-0.0006664736015600392,-0.0007410264088533748,0.04174136386179419
2022-07-13,-0.00417520036439785,0.0008215699203966534,2022-07-14 00:00:00,0.004593400206436791,-0.0005985200567906729,False,True,False,-0.004593400206436791,-0.0006426751702955882,-0.002903787837524775,0.038987816705951285
2022-07-14,-0.007121693857041584,-0.018989207374757178,2022-07-15 00:00:00,-0.005650710070545752,-0.0015679628430299213,False,False,True,0.005650710070545752,-0.0006713430461214312,-0.013925290382101494,0.0524398639831567
2022-07-15,0.016940818928104374,0.019193215454844256,2022-07-19 00:00:00,-0.0015638587137908986,0.000252438900724104,True,False,False,-0.0015638587137908986,-0.000673089826700328,-0.01403639608999218,0.06061083275624499
2022-07-19,0.025924523372557854,0.005069485142327817,2022-07-20 00:00:00,0.004324239063507429,-0.0007668287858983949,False,True,False,-0.004324239063507429,-0.0006826251939599292,-0.014879815098984015,0.059483066605067324
2022-07-20,0.003311631870404639,0.017103417990043047,2022-07-21 00:00:00,0.004523097667704743,0.0003158396727573693,True,True,True,0.004523097667704743,-0.0006684386025204121,-0.01040505670525848,0.05956329859150679
2022-07-21,0.007144208783909362,0.0008719961214077326,2022-07-22 00:00:00,0.0005623104602859144,-0.0006715520383083399,False,True,False,-0.0005623104602859144,-0.0006510732739339399,-0.01050473892594745,0.06257973217235523
2022-07-22,-0.00497769017655526,0.00013368478726988645,2022-07-25 00:00:00,0.0013861991576525835,-0.0005709531165231567,False,True,False,-0.0013861991576525835,-0.00063168468334897,-0.010506823326681241,0.06307266322508356
2022-07-25,0.0051861821370839745,-0.0026774781792360323,2022-07-26 00:00:00,-0.0015662761705826334,-0.0008194323854727833,False,False,True,0.0015662761705826334,-0.00060121077724965,-0.01084586390985789,0.060494604142320385
2022-07-26,-0.008453516005285907,0.0025953508253081254,2022-07-27 00:00:00,0.00289904093152215,-0.00034097862669945527,False,True,False,-0.00289904093152215,-0.0005866319141124914,-0.010607462023157507,0.06010090655327615
2022-07-27,0.01890201363971311,0.0008316841618105968,2022-07-28 00:00:00,-0.0033360660276646093,-0.0007770171414477854,False,False,True,0.0033360660276646093,-0.0005879626279174761,-0.012700515468428703,0.061334344728010186
2022-07-28,0.015235032184066986,0.0021580788629823925,2022-07-29 00:00:00,-0.0033257061366666,-0.0006932603206239085,False,False,True,0.0033257061366666,-0.0006032707791260956,-0.014589468698031611,0.06129594517335106
2022-07-29,0.013412689062861445,-0.0030622188155838247,2022-08-01 00:00:00,0.008194447900772454,-0.0010160697476412526,False,True,False,-0.008194447900772454,-0.0006055227542563699,-0.01649586764985841,0.06181565106056192
2022-08-01,-0.0034029825619219826,0.009644352001244302,2022-08-02 00:00:00,-0.013325713116789206,3.5538841886575825e-05,True,False,False,-0.013325713116789206,-0.0005560557302346562,-0.011079173347943538,0.057431783736865576
2022-08-02,-0.0069493440083463675,-0.01717305749195024,2022-08-03 00:00:00,-0.0017395008806676288,-0.0015374573306905935,False,False,True,0.0017395008806676288,-0.0006515061038363129,-0.0055142058018589684,0.053821012381602064
2022-08-03,0.008901878786000673,-0.0013974402608235765,2022-08-04 00:00:00,-0.005384990594009908,-0.0008063824907903203,False,False,True,0.005384990594009908,-0.0006657394133364793,-0.007159422964506592,0.05503688723034685
2022-08-04,-0.0028676120738761013,-0.0033824860816695323,2022-08-05 00:00:00,0.007973964740662738,-0.0008528232834638542,False,True,False,-0.007973964740662738,-0.0006988564755540604,-0.008544032951862917,0.05276231022185396
2022-08-05,-0.0002397786866872107,0.006695000821383405,2022-08-08 00:00:00,0.00527403857683412,-0.00033305274649088654,False,True,False,-0.00527403857683412,-0.0006729170959515231,-0.008481015295709134,0.05046015553459639
2022-08-08,0.002025061604514948,0.004278578308759264,2022-08-09 00:00:00,-0.006149513604326871,-0.00044264146181468666,False,False,True,0.006149513604326871,-0.0006184850394393798,-0.007634123726290039,0.04471184927836353
2022-08-09,-0.000639436043861771,-0.004107367372329111,2022-08-10 00:00:00,-0.0003860739914736122,-0.0008244653477717909,False,False,True,0.0003860739914736122,-0.0006561399200273584,-0.007194384441524242,0.04210136586143322
2022-08-10,0.01816506132967708,0.00027893526967571943,2022-08-12 00:00:00,0.00924738597853252,-0.0007749031146093879,False,True,False,-0.00924738597853252,-0.0006408261990249024,-0.008022954433691087,0.041803762436618076
2022-08-12,0.015658348768716766,0.018668971981920086,2022-08-15 00:00:00,0.002325287013716338,0.0001582885852525784,True,True,True,0.002325287013716338,-0.0006149314631021414,-5.910285271867987e-05,0.041466959304750896
2022-08-15,0.002400738230576102,0.004923527544627679,2022-08-16 00:00:00,-0.0007158975513614774,-0.0003847110771786056,False,False,True,0.0007158975513614774,-0.0005930294526092599,0.0029822645997130163,0.04085662910770641
2022-08-16,0.002988708423562742,-0.0029751208221634527,2022-08-17 00:00:00,0.007906337450930775,-0.0006858479811174286,False,True,False,-0.007906337450930775,-0.0005736018602548118,0.004133006281991159,0.04188013832044498
2022-08-17,-0.006259812309657129,0.011247068382202222,2022-08-18 00:00:00,-0.0024838421983649755,-0.0001291966913062065,False,False,True,0.0024838421983649755,-0.0005446393975083613,0.0051475095902660745,0.03980282993635767
2022-08-18,0.0031236045360735613,-0.005151053844615084,2022-08-19 00:00:00,-0.0013777080992907458,-0.0007320757312452445,False,False,True,0.0013777080992907458,-0.0005505845573538562,0.005865545585048476,0.038790667835141436
2022-08-19,-0.010652878423844336,0.002707094740213617,2022-08-22 00:00:00,0.005723904263812026,-0.0004989805315306591,False,True,False,-0.005723904263812026,-0.0005401219708036305,0.005822014985237117,0.038108255156360606
2022-08-22,-0.018252761322671285,-9.6294485391175e-05,2022-08-23 00:00:00,-0.001832509156361109,-0.0005677037700669659,False,False,True,0.001832509156361109,-0.00048280746841033794,0.0044455031588517555,0.03898035825912142
2022-08-23,-0.00036787083113533976,-0.005656539289436559,2022-08-24 00:00:00,-0.001906987759113557,-0.0008015997632086056,False,False,True,0.001906987759113557,-0.0005460472771156427,0.006373650736109084,0.044763731487229855
2022-08-24,0.004424437803001654,0.0007767947738160853,2022-08-25 00:00:00,0.003462288197276701,-0.0004834882395797249,False,True,False,-0.003462288197276701,-0.000545945330172531,0.006026146746566576,0.04608009776509684
2022-08-25,0.013341307101618849,0.004151607404084007,2022-08-26 00:00:00,-0.0009696522703892998,-0.0002314944646302935,False,False,True,0.0009696522703892998,-0.0005192314503451323,0.0075433692312358615,0.04506653977829565
2022-08-26,-0.0284545415407324,0.001429961846550205,2022-08-29 00:00:00,0.004586172259556755,-0.0007180044979600867,False,True,False,-0.004586172259556755,-0.0005417366181555488,0.008479228236786403,0.045459025672101805
2022-08-29,-0.004007661068161669,-0.013412563602317821,2022-08-30 00:00:00,0.00542223595418016,-0.001173839077348877,False,True,False,-0.00542223595418016,-0.0005340393905929349,0.0022600058574446837,0.04702623360967663
