,us_ew_cc,jp_ew_cc_prev,exec_date,jp_ew_oc_next,pred,pred_up,actual_up,correct,timed_return,beta_const,beta_us_ew_cc,beta_jp_ew_cc_prev
2021-11-19,-0.005256084975463926,0.0022824489100705015,2021-11-22 00:00:00,0.0023668707265604274,-0.0006359200653811205,False,True,False,-0.0023668707265604274,-0.0006322782150071765,-0.0018419235031647578,-0.005837220174391863
2021-11-22,0.0013500578705511821,-0.0002993800457864133,2021-11-24 00:00:00,-0.007730164008246188,-0.0006873417907126345,False,False,True,0.007730164008246188,-0.0006896335473707375,0.0021963398015520286,0.0022494123668738756
2021-11-24,0.0018748727295147185,-0.004265984592650367,2021-11-26 00:00:00,-0.014137020177211315,-0.0007228446833594676,False,False,True,0.014137020177211315,-0.0007144782450389481,0.0038228233147703508,0.003641303705104275
2021-11-26,-0.022473036172262584,-0.017727941961842738,2021-11-29 00:00:00,-0.008145642883766898,-0.0008741933169742176,False,False,True,0.008145642883766898,-0.0007828315291300662,0.0005944125075289224,0.00440003324859151
2021-11-29,0.00881124927035523,-0.02186495017155686,2021-11-30 00:00:00,-0.016207274669573626,-0.0009912411461010387,False,False,True,0.016207274669573626,-0.0008452087579301325,0.004456984753053219,0.008474933186231748
2021-11-30,-0.0224030181638965,-0.007732608582442128,2021-12-01 00:00:00,0.007674227380547819,-0.0009537507549704531,False,True,False,-0.007674227380547819,-0.0009192146306226903,-0.006442826974251063,0.023132542164995887
2021-12-01,-0.010766940025111955,0.003667231513892647,2021-12-02 00:00:00,-0.0011681562071231702,-0.00044772261236785625,False,False,True,0.0011681562071231702,-0.0008870058505482741,-0.03358671751459631,0.021175937424782784
2021-12-02,0.01862195653529832,-0.003475923418669405,2021-12-03 00:00:00,0.008491463294332317,-0.0015932077734196637,False,True,False,-0.008491463294332317,-0.0009028485396021217,-0.03384889408859021,0.017269252541495084
2021-12-03,-0.00424736543610352,0.015461510497875397,2021-12-06 00:00:00,-0.0031406171443587004,-0.0005010771570123525,False,False,True,0.0031406171443587004,-0.0008548873016650453,-0.02135578410561423,0.017016728437869756
2021-12-06,0.01382646293478767,0.00012955350153034788,2021-12-07 00:00:00,0.01377157754874401,-0.001179512122146797,False,True,False,-0.01377157754874401,-0.000840530693111206,-0.024651822348697394,0.01440392518612802
2021-12-07,0.015955598032244837,0.021622535110426562,2021-12-08 00:00:00,-0.005412507954209987,-0.0007492414952404488,False,False,True,0.005412507954209987,-0.0008145069955967437,-0.01993904310971084,0.01773172550787356
2021-12-08,0.0021075051902084948,0.002223281524129944,2021-12-09 00:00:00,-0.004127443801788494,-0.0008287696667076988,False,False,True,0.004127443801788494,-0.0008192687298276359,-0.02110817825076325,0.01573559531690774
2021-12-09,-0.005762110105194249,-0.004744791615410572,2021-12-10 00:00:00,-0.004012036293592317,-0.0007424133490967343,False,False,True,0.004012036293592317,-0.0007982498154680563,-0.024747191617648497,0.018285223789833688
2021-12-10,0.007007547242106404,-0.0061291077825507915,2021-12-13 00:00:00,-0.0019820922609130338,-0.0010973489173894007,False,False,True,0.0019820922609130338,-0.0008316627160926543,-0.020088055609302574,0.02038113980767852
2021-12-13,-0.0047729241289543286,0.002762100674610592,2021-12-14 00:00:00,-0.0021757732373025194,-0.0006923455933994536,False,False,True,0.0021757732373025194,-0.0008495223514873999,-0.02114169372568582,0.020371834558706295
2021-12-14,-0.00490652446773772,-0.004737883017958502,2021-12-15 00:00:00,0.006330040227005347,-0.0008534628434594379,False,True,False,-0.006330040227005347,-0.0008578215093096728,-0.020298707794836005,0.020101264688806728
2021-12-15,0.010937419071855374,0.005121500343942575,2021-12-16 00:00:00,0.0015302716552646348,-0.0008620587656273399,False,True,False,-0.0015302716552646348,-0.0008078589672322598,-0.01578598105415962,0.023129568270895177
2021-12-16,-2.5270797085777648e-05,0.011373315247336613,2021-12-17 00:00:00,-0.005828361756325571,-0.0005557396916858498,False,False,True,0.005828361756325571,-0.0008115471107219983,-0.013047336448923154,0.02246290522053939
2021-12-17,-0.012006673505605319,-0.008173785418456585,2021-12-20 00:00:00,-0.014818437708540366,-0.0007526732511924446,False,False,True,0.014818437708540366,-0.0007411809221284771,-0.014194683166938086,0.022256915988290833
2021-12-20,-0.01018895557003577,-0.02116868040681291,2021-12-21 00:00:00,0.004394487739777281,-0.0014552862507197116,False,True,False,-0.004394487739777281,-0.0008306505365576413,0.00022931703034772405,0.029397166057083295
2021-12-21,0.014455421638033605,0.012118505879835468,2021-12-22 00:00:00,-0.004006118238531769,-0.0005471332660244754,False,False,True,0.004006118238531769,-0.0008005610531176032,-0.002966505731696067,0.02445102401026857
2021-12-22,0.007985188181305801,-0.000781801703412309,2021-12-23 00:00:00,0.002073010326744242,-0.0009002429584899188,False,True,False,-0.002073010326744242,-0.0008330637286352924,-0.006273142004224602,0.021855939157282397
2021-12-23,0.005379190388237753,0.005449737965598288,2021-12-27 00:00:00,-0.0027533000860246164,-0.0007214168076785742,False,False,True,0.0027533000860246164,-0.0008161801270968336,-0.005027539528729391,0.022351058435579954
2021-12-27,0.013202570683878555,-0.0036149940070385484,2021-12-28 00:00:00,0.002261905814671032,-0.0007821132259795207,False,True,False,-0.002261905814671032,-0.0007849248130938985,0.0046065946661312095,0.01604630725922495
2021-12-28,0.001973192412972467,0.008814968414085023,2021-12-29 00:00:00,0.0019627086441861546,-0.0006310526354685714,False,True,False,-0.0019627086441861546,-0.0007951972099388357,0.00871709720821975,0.016669834478483952
2021-12-29,0.001620016105780886,0.0027904411073997556,2021-12-30 00:00:00,0.000147864892752301,-0.0007438489298894691,False,True,False,-0.000147864892752301,-0.0008073429948345544,0.00785593182705224,0.018193298803088193
2021-12-30,-0.00126806791476717,-0.001826862775727764,2022-01-04 00:00:00,0.005833978153554784,-0.0008422317080561908,False,True,False,-0.005833978153554784,-0.0007988155546220215,0.007341768435195845,0.01866932366075505
2022-01-04,0.005546423640857102,0.011917485628447647,2022-01-05 00:00:00,0.008936983640682294,-0.0005256643046434258,False,True,False,-0.008936983640682294,-0.0007782184928184828,0.006522747252728689,0.018156201346086427
2022-01-05,-0.013208391709504759,0.012005177228993687,2022-01-06 00:00:00,-0.008004083624821138,-0.0006228376920764608,False,False,True,0.008004083624821138,-0.0007632680459256299,0.009497579687430605,0.022146953900094576
2022-01-06,0.00022317992298096198,-0.013124363379428376,2022-01-07 00:00:00,-0.006175626053467455,-0.0010335389267603265,False,False,True,0.006175626053467455,-0.0007708433425494109,0.01312628735285266,0.020239085152709356
2022-01-07,-0.00028452103364455403,0.0001551328451467359,2022-01-11 00:00:00,-0.0016939108580885784,-0.0007954759329069735,False,False,True,0.0016939108580885784,-0.0007958804813977445,0.01160545426074331,0.023892711626905604
2022-01-11,0.008183926799917711,3.332475108814064e-05,2022-01-12 00:00:00,0.007058118620427469,-0.0006978193379897094,False,True,False,-0.007058118620427469,-0.0007905395883953696,0.01123006629420355,0.024432587463944205
2022-01-12,0.0028976579455888677,0.014442361961889383,2022-01-13 00:00:00,0.0012994996628977152,-0.00037487801780618815,False,True,False,-0.0012994996628977152,-0.0007543418701630779,0.016218234633319315,0.02302040045704084
2022-01-13,-0.007562320433758252,-0.0005296145841852837,2022-01-14 00:00:00,-0.00507866810245807,-0.000822915281950797,False,False,True,0.00507866810245807,-0.0007126710692721888,0.012861205869198419,0.024515285490429684
2022-01-14,-0.0010429937320978592,-0.008368126420364552,2022-01-18 00:00:00,-0.009038130579433838,-0.000909277843144669,False,False,True,0.009038130579433838,-0.0007010422589050601,0.011889920981382755,0.02340242741843717
2022-01-18,-0.013206585029734536,-0.004611380281814599,2022-01-19 00:00:00,-0.012085713326835253,-0.000995026405470791,False,False,True,0.012085713326835253,-0.0007245363029661578,0.011708109762288168,0.025126089871277252
2022-01-19,-0.007058134720707285,-0.023116866616575787,2022-01-20 00:00:00,0.010008639222988022,-0.0015428372314056247,False,True,False,-0.010008639222988022,-0.0007836456363131757,0.022057746155916713,0.02610669781068367
2022-01-20,-0.009504171306475163,0.0071929134563838495,2022-01-21 00:00:00,0.005394036420602165,-0.0008011418961062414,False,True,False,-0.005394036420602165,-0.0007318664142898139,0.018533661752784286,0.014857903555540553
2022-01-21,-0.015340395033834886,-0.003492312216564078,2022-01-24 00:00:00,0.011194650932318665,-0.0009619402081413558,False,True,False,-0.011194650932318665,-0.0007436663316488344,0.01037391265995129,0.016932609278716454
2022-01-24,0.0024012493680407284,0.004514885809985139,2022-01-25 00:00:00,-0.008645563659413531,-0.0006029079971619757,False,False,True,0.008645563659413531,-0.0006775255361447164,-0.003514582520296993,0.01839624113080376
2022-01-25,-0.0065827186912911125,-0.012590928248737879,2022-01-26 00:00:00,-0.0023794881978099823,-0.0008476466362059738,False,False,True,0.0023794881978099823,-0.0006703528899387302,-0.0010176441779888743,0.014613109373982665
2022-01-26,-0.006318610781307203,-0.0010771426745757563,2022-01-27 00:00:00,-0.018271522014085773,-0.0007311745501450206,False,False,True,0.018271522014085773,-0.00069493456817947,0.00292679849432227,0.01647570174638374
2022-01-27,-0.0030471529782792883,-0.017553553379370285,2022-01-28 00:00:00,0.005551411760514135,-0.0011145206434997998,False,True,False,-0.005551411760514135,-0.0007941514365362394,0.007456086251230908,0.01695664490852465
2022-01-28,0.01769662350613709,0.014193882251588725,2022-01-31 00:00:00,0.006905507309103305,-0.0005795049585026861,False,True,False,-0.006905507309103305,-0.000782250375872389,0.002216470277426356,0.011520553324249432
2022-01-31,0.014940607056751952,0.0068197204307183824,2022-02-01 00:00:00,-0.00581922538457702,-0.000614954143921717,False,False,True,0.00581922538457702,-0.0007841890210482992,0.0073298450608112065,0.0087573299951002
2022-02-01,0.007060957503577058,-0.00026157484189662727,2022-02-02 00:00:00,0.010909385413418918,-0.0008012102944703152,False,True,False,-0.010909385413418918,-0.0008144203712672463,0.0021108894759918184,0.006479308466771201
2022-02-02,0.009066389224101705,0.01469541002529752,2022-02-03 00:00:00,0.002584728712107099,-0.0006585381456186883,False,True,False,-0.002584728712107099,-0.0007873726619651494,0.006568918678256996,0.004714270830732329
2022-02-03,-0.018105523478085885,-0.0026677462294238167,2022-02-04 00:00:00,0.00419470357858829,-0.0009484859760654249,False,True,False,-0.00419470357858829,-0.0007918528761845495,0.007809369923860488,0.005712825758038147
2022-02-04,0.0002491493578256166,0.005292810729989844,2022-02-07 00:00:00,0.00322273080965357,-0.0006969825852114968,False,True,False,-0.00322273080965357,-0.0007335337456937247,0.0011912515779468206,0.006849736891431066
2022-02-07,-0.0014213286471796678,0.0013908698068308902,2022-02-08 00:00:00,0.0014038379997248903,-0.0007197249780275581,False,True,False,-0.0014038379997248903,-0.0007288479848110214,0.001830618986697439,0.00842991769160822
2022-02-08,0.004329256034616879,0.00833174865050541,2022-02-09 00:00:00,0.0006278543863366191,-0.0006152148694963842,False,True,False,-0.0006278543863366191,-0.0007038216279316603,0.0026215957594247245,0.009272627201586808
2022-02-09,0.013675590084287476,0.00549030041554565,2022-02-10 00:00:00,-0.002589486667269808,-0.0005992607221692595,False,False,True,0.002589486667269808,-0.0006965507846315408,0.0033146049745964223,0.009464123928671464
2022-02-10,-0.015921146310617928,0.0029456366838728405,2022-02-14 00:00:00,0.003969324090189137,-0.0007250837790764347,False,True,False,-0.003969324090189137,-0.0007106260569896177,0.0025490992433696395,0.008869681746631951
2022-02-14,-0.006681689606666172,-0.004227474303960238,2022-02-15 00:00:00,-0.009979428862837099,-0.0007011568833099109,False,False,True,0.009979428862837099,-0.0006798541167148181,-0.0032422762078280058,0.010163669071773566
2022-02-15,0.0102198708571741,-0.008976025635753622,2022-02-16 00:00:00,0.0006945109133524863,-0.0007993217357186572,False,True,False,-0.0006945109133524863,-0.0007108272487028443,0.0012018795594280788,0.011227412330199298
2022-02-16,0.0022375811314767017,0.013974457951794462,2022-02-17 00:00:00,-0.00433299919336042,-0.0005517682714575794,False,False,True,0.00433299919336042,-0.0007007056737981557,0.0020596781930105274,0.010328036033801842
2022-02-17,-0.014689352697825786,-0.0035667694380221437,2022-02-18 00:00:00,0.0022894120736136874,-0.001147580849439029,False,True,False,-0.0022894120736136874,-0.0007825373807006967,0.023702135379450873,0.004731015769643054
2022-02-18,-0.004757492398036891,-0.004919387107582655,2022-02-22 00:00:00,-0.0025612151601227605,-0.0008553575672983816,False,False,True,0.0025612151601227605,-0.0007142430111219327,0.02979338603818342,-0.00012750600801882117
2022-02-22,-0.009798060005663573,-0.01160247239149244,2022-02-24 00:00:00,-0.007326029610890239,-0.001204126607927241,False,False,True,0.007326029610890239,-0.0007660300198123946,0.040575854915473206,0.003493387056164074
2022-02-24,0.007919669918690753,-0.012045125950873984,2022-02-25 00:00:00,-0.0015104458910223907,-0.0005665454075461815,False,False,True,0.0015104458910223907,-0.0008111028469361478,0.040102143471884816,0.006063722391714887
2022-02-25,0.02612145659733043,0.0035997418308185833,2022-02-28 00:00:00,0.004853678553550293,3.725550649174942e-05,True,True,True,0.004853678553550293,-0.000843712647196271,0.03326172993286661,0.0033678301012387037
2022-02-28,-0.0020659353463361755,0.008474823228266582,2022-03-01 00:00:00,-0.0023554342121781045,-0.0008833839125628214,False,False,True,0.0023554342121781045,-0.0008268408828954263,0.041310948980455675,0.0033986219235760794
2022-03-01,-0.012232763392196892,0.007351069511116036,2022-03-02 00:00:00,-0.009870291621475498,-0.0013035776852518412,False,False,True,0.009870291621475498,-0.0008509582232392113,0.03897317937814073,0.003282545475229697
2022-03-02,0.01808703634599418,-0.015755044055129924,2022-03-03 00:00:00,0.0050522644556140065,-4.8701027344670426e-05,False,True,False,-0.0050522644556140065,-0.0009382679338337536,0.04337600789466732,-0.006666022309211428
2022-03-03,-0.00012370266217541883,0.014034269777024913,2022-03-04 00:00:00,-0.012373345582006801,-0.0010179447977629163,False,False,True,0.012373345582006801,-0.0009064225801503324,0.051148433059688456,-0.007495582025166047
2022-03-04,-0.0006984024933382511,-0.017204440531774848,2022-03-07 00:00:00,-0.009949823646026408,-0.0007743842887348325,False,False,True,0.009949823646026408,-0.0009792921230731848,0.053845245719106434,-0.014095982241043485
2022-03-07,-0.02208558177083889,-0.015526187613645567,2022-03-08 00:00:00,-0.02109438241162834,-0.002077461038524008,False,False,True,0.02109438241162834,-0.0010048859573278445,0.05357360372084363,-0.007125324470626509
2022-03-08,-0.007133289158356376,-0.02766669820607488,2022-03-09 00:00:00,-0.004624184683665577,-0.0017032381944338752,False,False,True,0.004624184683665577,-0.0011094303748340776,0.07718084871486296,0.0015634141778372544
2022-03-09,0.017477471349457277,-0.0010646393268190207,2022-03-10 00:00:00,0.016320075143775745,0.00022888396152976928,True,True,True,0.016320075143775745,-0.001133027423104481,0.07814240990901584,0.0035883943340091363
2022-03-10,0.0005540971856270752,0.03428458591726251,2022-03-11 00:00:00,0.001521665596212637,-0.0009571090464834759,False,True,False,-0.001521665596212637,-0.0010293955946727312,0.09634034254327163,0.0005514033498698768
2022-03-11,-0.010703552416512248,-0.006551754384053721,2022-03-14 00:00:00,0.0031258933268970427,-0.0020570526488217023,False,True,False,-0.0031258933268970427,-0.001014367435776105,0.09531470958924607,0.00343102344421997
2022-03-14,-0.005191995820681841,0.007203374140841705,2022-03-15 00:00:00,0.0035682383539655084,-0.001451399946711222,False,True,False,-0.0035682383539655084,-0.000994641169912922,0.09193756258446878,0.0028570866237877038
2022-03-15,0.01401595580344969,0.005410925339572169,2022-03-16 00:00:00,0.003522429505995605,0.00033193761544429994,True,True,True,0.003522429505995605,-0.0009490547536714144,0.08873728238059508,0.006885059174371166
2022-03-16,0.015366994841925951,0.0082777533199621,2022-03-17 00:00:00,0.0025712797305195547,0.0005494861671397425,True,True,True,0.0025712797305195547,-0.0009289065267327826,0.0926937924346116,0.00651960279139378
2022-03-17,0.014060684640958715,0.01807680334697947,2022-03-18 00:00:00,0.001649193273874818,0.000467194157913371,True,True,True,0.001649193273874818,-0.0008294554138925818,0.06827056800674054,0.018627112235544255
2022-03-18,0.006190338871969958,0.004007442753354688,2022-03-22 00:00:00,0.0028957924798057913,-0.0003007993329376088,False,True,False,-0.0028957924798057913,-0.0008622339130100585,0.0717813468891304,0.029216566610787763
2022-03-22,0.007941337027724977,0.01650671654842161,2022-03-23 00:00:00,0.011279882215059678,0.000476461208153354,True,True,True,0.011279882215059678,-0.0008068524514309934,0.09011105347039286,0.034392752331286414
2022-03-23,-0.008445038550983512,0.019574608777212267,2022-03-24 00:00:00,0.009789572296306608,-0.0007905426133441725,False,True,False,-0.009789572296306608,-0.0007940852900806771,0.09525388971764653,0.04127619901521366
2022-03-24,0.011401278244037683,-0.0011347259384288017,2022-03-25 00:00:00,-0.004899107209857247,0.00017880072908650307,True,False,False,-0.004899107209857247,-0.0007383274020369404,0.08555938690363614,0.051429374598585126
2022-03-25,0.00853890735713399,0.0016074797478945599,2022-03-28 00:00:00,-0.0037982308734486408,3.143126182796891e-05,True,False,False,-0.0037982308734486408,-0.0007934056791385511,0.08644503091318524,0.05392965642509219
2022-03-28,0.0036891348014379847,-0.0015719563463199942,2022-03-29 00:00:00,-0.0006459767001343058,-0.000525261895068121,False,False,True,0.0006459767001343058,-0.0007850933319476351,0.09351989538339144,0.0541847513804025
2022-03-29,0.011533991937581341,0.0027551398740333012,2022-03-30 00:00:00,-0.00940385046401205,0.0004027375012228072,True,False,False,-0.00940385046401205,-0.0008173351485962974,0.09346811509025445,0.05154444799177855
2022-03-30,-0.0027457091269137523,-0.0031611759538203,2022-03-31 00:00:00,-0.003161207959085712,-0.001250625908413142,False,False,True,0.003161207959085712,-0.0008434317995097298,0.08768593672016449,0.05264940470894648
2022-03-31,-0.012948882274405433,-0.00569400731830166,2022-04-01 00:00:00,0.005310866685492632,-0.0022802721058904096,False,True,False,-0.005310866685492632,-0.0008632278420024436,0.08596587169883584,0.05336879541168859
2022-04-01,0.005974232338468005,-0.005283560897634187,2022-04-04 00:00:00,0.0036560039618411745,-0.0006387635733861388,False,True,False,-0.0036560039618411745,-0.0008355196600603225,0.07905665059634877,0.05215170549332933
2022-04-04,0.0038759643259271533,0.005731094375309805,2022-04-05 00:00:00,-0.009398362886137183,-0.000268596035436854,False,False,True,0.009398362886137183,-0.0008527856344738444,0.07844953072851245,0.04887757873162012
2022-04-05,-0.008302356820449875,-0.005267554404285868,2022-04-06 00:00:00,-0.0043017199443117675,-0.0017752942773730006,False,False,True,0.0043017199443117675,-0.0008934800721477934,0.0768180565736037,0.04632952420939063
2022-04-06,-0.0023095240787274107,-0.009222151053918815,2022-04-07 00:00:00,-0.002143616027801299,-0.0015348414473582575,False,False,True,0.002143616027801299,-0.0009252132680680837,0.07989776763004734,0.04609579247038803
2022-04-07,0.0036912985965053494,-0.014805390873806416,2022-04-08 00:00:00,-0.008064259593757273,-0.001343026070846966,False,False,True,0.008064259593757273,-0.0009533374190224716,0.07937053455295319,0.04610948812107775
2022-04-08,0.0025311170325498333,0.0006212141654004163,2022-04-11 00:00:00,0.0019171569307081526,-0.0007858548942498442,False,True,False,-0.0019171569307081526,-0.0010368484282738091,0.08870501380852437,0.04261133144569948
2022-04-11,-0.013698392463469216,0.004177873829838814,2022-04-12 00:00:00,-0.008564208207705027,-0.0020255245574581013,False,False,True,0.008564208207705027,-0.0010034252350623032,0.08796603417702933,0.0437767976404286
2022-04-12,-0.0013431265340050145,-0.010481780592760758,2022-04-13 00:00:00,0.003930223153812196,-0.001525643696336684,False,True,False,-0.003930223153812196,-0.0009890176888938044,0.09702717791123015,0.038763092460769165
2022-04-13,0.009760747795051438,0.009914206587171648,2022-04-14 00:00:00,0.004005633891615117,0.00030229610817894255,True,True,True,0.004005633891615117,-0.0009108183311247642,0.09153890979763804,0.032239213952690346
2022-04-14,-0.007087887189046576,0.012566123869317561,2022-04-18 00:00:00,-0.0035408302022681285,-0.0009927221384084515,False,False,True,0.0035408302022681285,-0.0009542841242368464,0.0919157921690464,0.04878598667257446
2022-04-18,-0.0005569902956788548,-0.008715540493303097,2022-04-19 00:00:00,-0.0013703590819240858,-0.0014231912383776022,False,False,True,0.0013703590819240858,-0.0009762459995812935,0.09253105990757711,0.04536796503702029
2022-04-19,0.013918082783819986,0.010674736580377117,2022-04-20 00:00:00,0.000858093649539717,0.0010282123933989305,True,True,True,0.000858093649539717,-0.0009365676065811282,0.10197096981166215,0.051105673333220886
2022-04-20,0.0018966237217205736,0.008256984959308482,2022-04-21 00:00:00,0.003928969978272849,-0.0003330082188994899,False,True,False,-0.003928969978272849,-0.0009477318820359396,0.10198225439092169,0.051023672967834645
2022-04-21,-0.014927636831681352,0.004253661754114679,2022-04-22 00:00:00,-0.0017323535206617395,-0.002188523868470818,False,False,True,0.0017323535206617395,-0.0009116612122821696,0.10074306903309481,0.05336420824406589
2022-04-22,-0.025269984712058324,-0.011364936627585068,2022-04-25 00:00:00,-0.0006646051472371746,-0.003991234326828773,False,False,True,0.0006646051472371746,-0.0008759124593884696,0.10111158583456695,0.049294919764798356
2022-04-25,0.000123663918585315,-0.01506216729994568,2022-04-26 00:00:00,-0.00670168457238616,-0.0016122186109714066,False,False,True,0.00670168457238616,-0.0008736404325882035,0.09410468124517067,0.049807940456610675
2022-04-26,-0.021861635652958077,0.0003332055094336095,2022-04-27 00:00:00,0.00434734192919916,-0.0030469777793465146,False,True,False,-0.00434734192919916,-0.0008328318207375087,0.10212349569803247,0.05534331043672566
2022-04-27,0.0014190777550983585,-0.008682377162032037,2022-04-28 00:00:00,0.01642933565834981,-0.0012179805078410435,False,True,False,-0.01642933565834981,-0.0008253299908142613,0.09169071211529241,0.060210096518816994
2022-04-28,0.020789560649822836,0.0202726999852291,2022-05-02 00:00:00,-0.004017072471437246,0.0023242708720972666,True,False,False,-0.004017072471437246,-0.0007304782710243757,0.09337615625815557,0.05492607694863981
2022-05-02,0.001559255085266957,0.004488385859271367,2022-05-06 00:00:00,0.0057857920693099784,-0.0003923256847077146,False,True,False,-0.0057857920693099784,-0.0007587278390956613,0.08699196952837014,0.0514125769839468
2022-05-06,-0.0040076000456537334,0.011051059493615446,2022-05-09 00:00:00,-0.012261291924575217,-0.0004896438731194205,False,False,True,0.012261291924575217,-0.0007159013516317936,0.08816949212982508,0.05244796116897059
2022-05-09,-0.03182078605384591,-0.01373473324944482,2022-05-10 00:00:00,-0.001804550120163712,-0.00435302941088867,False,False,True,0.001804550120163712,-0.0007747908434983685,0.09219860150446953,0.0469180276565494
2022-05-10,-0.0030452389240836738,-0.010803289753627543,2022-05-11 00:00:00,-0.0023856438713139223,-0.0015217639693628675,False,False,True,0.0023856438713139223,-0.0007521554120316352,0.08826160525411333,0.04635910846889289
2022-05-11,-0.008640423501267742,-0.008053102480709784,2022-05-12 00:00:00,-8.454973730495803e-05,-0.0019215900984596043,False,False,True,8.454973730495803e-05,-0.0007739890554084034,0.08785488575001581,0.04824198182578331
2022-05-12,0.0009929542277467714,-0.004862998514051521,2022-05-13 00:00:00,0.008170657359555597,-0.0009157939598294332,False,True,False,-0.008170657359555597,-0.0007705997374726751,0.0866569377625621,0.047551031406552695
2022-05-13,0.021396511984584556,0.012545559316539523,2022-05-16 00:00:00,-0.015177978932642023,0.0017432519542530517,True,False,False,-0.015177978932642023,-0.0007189883318676337,0.08814259023392539,0.045936277792605944
2022-05-16,-0.0013796637665603412,-0.0009378547922441423,2022-05-17 00:00:00,0.0003944406746995209,-0.0008643073206125013,False,True,False,-0.0003944406746995209,-0.000732694409878638,0.06900006084688926,0.03882906735040873
2022-05-17,0.017576046132631307,0.00216833517508327,2022-05-18 00:00:00,-0.0013288073064781864,0.0005684509583862386,True,False,False,-0.0013288073064781864,-0.0007140782957788475,0.06844529505402142,0.03667864251244743
2022-05-18,-0.035846897012355064,0.0054714879514974855,2022-05-19 00:00:00,0.01055065424896731,-0.002831153888629363,False,True,False,-0.01055065424896731,-0.0007342391391996139,0.06459610350871108,0.03996264313925807
2022-05-19,-0.003951218953047276,-0.0074660105752869,2022-05-20 00:00:00,0.004474582066462275,-0.0011920335710073476,False,True,False,-0.004474582066462275,-0.0006886859658505445,0.04158710352302107,0.045409506200876915
2022-05-20,0.0004941197995300482,0.005012798821511105,2022-05-23 00:00:00,-0.0005967681151616539,-0.00042193327211985604,False,False,True,0.0005967681151616539,-0.0006611953422527136,0.041308757433272704,0.04365836391677117
2022-05-23,0.017588017179851215,0.008977325512679608,2022-05-24 00:00:00,-0.007018386716356038,0.00047975370586355275,True,False,False,-0.007018386716356038,-0.0006431895009507821,0.04126424458401381,0.04424335105105961
2022-05-24,-0.002692648203974897,-0.005422600509604427,2022-05-25 00:00:00,0.002805599908141972,-0.0010218459637641119,False,True,False,-0.002805599908141972,-0.000689603110116034,0.03521757422156825,0.04378237254459642
2022-05-25,0.00881351603796428,0.0023664710323011364,2022-05-26 00:00:00,-0.0016373402602276599,-0.0002448892622773438,False,False,True,0.0016373402602276599,-0.0006581035131091814,0.035322794293280786,0.04305830725644302
2022-05-26,0.016981035643012607,0.001433828533334742,2022-05-27 00:00:00,-0.005601837169403813,-6.9217365832960494e-06,False,False,True,0.005601837169403813,-0.0006928863301012187,0.03673885216299315,0.04331120075448175
2022-05-27,0.021880494978730406,0.003806961445231033,2022-05-31 00:00:00,-0.0030875522117760935,0.00013667464208343702,True,False,False,-0.0030875522117760935,-0.0007217637443913293,0.03189334190602019,0.042184897681676825
2022-05-31,-0.008314879232076149,-0.005073543402401352,2022-06-01 00:00:00,0.009144803050480946,-0.0011878014385704064,False,True,False,-0.009144803050480946,-0.0007611080009032569,0.026390366089747666,0.040851277756394425
2022-06-01,-0.007331317778109066,0.01203865905587505,2022-06-02 00:00:00,-0.0031905614496500856,-0.00020939432864686852,False,False,True,0.0031905614496500856,-0.0006539306935632201,0.017602601828487448,0.047645392230175145
2022-06-02,0.01643493328963629,-0.003193809462524383,2022-06-03 00:00:00,-0.004925094833864124,-0.00048434016283975924,False,False,True,0.004925094833864124,-0.0006138100225835931,0.015011083409504827,0.036707354046061534
2022-06-03,-0.011707199299771688,0.002005122211290325,2022-06-06 00:00:00,0.010692033574854983,-0.0006941679828949925,False,True,False,-0.010692033574854983,-0.0006321554778156442,0.01185095907771459,0.038266512786529164
2022-06-06,0.002957711233398214,0.007178855450454857,2022-06-07 00:00:00,0.0006575745873673646,-0.00028266714233248657,False,True,False,-0.0006575745873673646,-0.0005913173663352583,0.0039600274970433,0.04136280612411366
2022-06-07,0.010078668558340043,0.004674969176724229,2022-06-08 00:00:00,0.006185656687648079,-0.0002498575730324957,False,True,False,-0.006185656687648079,-0.0005559885290433613,0.008707286018512207,0.04671113282946343
2022-06-08,-0.012530769993801124,0.012773229038507469,2022-06-09 00:00:00,0.003314563829865045,-9.23010080852711e-05,False,True,False,-0.003314563829865045,-0.0005807100305403523,0.011207906737965984,0.04923208704742581
2022-06-09,-0.022786936438025127,0.0025280690189936257,2022-06-10 00:00:00,-0.005187830498239565,-0.0006282086465725888,False,False,True,0.005187830498239565,-0.0005652306637280479,0.008510476660077156,0.051798312024749285
2022-06-10,-0.024653905367712784,-0.013076324106971585,2022-06-13 00:00:00,0.00014162660376018492,-0.0015983174221928633,False,True,False,-0.00014162660376018492,-0.0005906243009555238,0.013805594243599298,0.05103355512997855
2022-06-13,-0.03952498116621333,-0.01532455903121373,2022-06-14 00:00:00,0.0017061028118008099,-0.0018711775847697252,False,True,False,-0.0017061028118008099,-0.0005636608750771641,0.013865893510015846,0.04955885049021957
2022-06-14,-0.006164219846704525,-0.013199091817992,2022-06-15 00:00:00,-0.007933773442748952,-0.0012685062842924413,False,False,True,0.007933773442748952,-0.0005745480508618081,0.007989597072808517,0.048844921262570264
2022-06-15,0.01006065846419651,-0.010232575451443097,2022-06-16 00:00:00,-0.0034027994815760297,-0.0010447069891082025,False,False,True,0.0034027994815760297,-0.0005991099959442471,0.009169757007903373,0.05256260158280003
